Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
69.6,-0.1051967475305726,-0.08872991886524881,0.1071585875711657,-7.175004730542711e-05,0.0001709768815665203,0.0001001383501817531,-0.1042104208071997,-0.08933829596789561,0.1111727301135067,1.033840828e-14,3.303126103e-12,23913.5228215,24031.0110802,-16162.50219650925,15931.4326863941,-7537.874305062818,23.9761795620942,41.71461680371841,78.58518089465512,-2.203499150921944,0.6675055163413456,25.0757674766617,0,0,0,-16162.50219650925,15931.4326863941,-7537.874305062817,-3218.888099074978,19702.09124384636,-13377.43822859166,-3165.379744722323,19567.34757814955,-13377.43822859167,-9975.118924525734,17764.85044557641,-12520.52973400373,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55016342056623,-1.793396394805745,10.07773664245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2757423.0055316,2757422.5504484,-10.08565641240445,-8.628420343447099,344.1507228964636,0.9829092779488791,-0.0971455604900955,-0.06213472645883375,-0.1434969238937354,0.946089167537463,-0.1054223175044265,-0.09221830372019761,-0.2920568549088273,0.946827260315391,-0.1051879599782391,-0.09248553208286733,-0.2896550682356798,-154.99657649854,41.775235309529,-84.740604279963,-84.77155241404,-17.143917516397,2071564.995014279,-627538.7313188246,-23514081.21446622,2068353.373360112,-638044.4426398514,-23514081.21446622,0.29079395960394,2757422.5504484,0,-84.7715524140396894,-17.1439175163972273,2757422.55044836178,-0.176027911621336769,-0.150594344239211808,6.00656323766192557,-16162.5021965092528,-0.00183602960679770614,-0.00154862922922602243,0.00187027017490351468,-0.00215659701583120148,-0.00119717614638748492,0.00213674887504406233,0,0.00104427171365195008,1.03384082817112564e-14,0
70.8,-0.1052827783098456,-0.08852456331375455,0.1072786882020275,-7.16337029989937e-05,0.0001712848428718003,0.000100028058933079,-0.1042903819785504,-0.08914400629057274,0.1112896411280288,1.032474108e-14,3.300942042e-12,23897.7109526,24015.2815609,-16133.51927840365,15981.3335830611,-7443.595997660716,24.32888964088831,41.45371891148801,78.54485412741413,-2.195212035306148,0.6411368842720228,25.04513287052324,0,0,0,-16133.51927840365,15981.33358306111,-7443.595997660715,-3221.527323204174,19702.87641942794,-13347.36569354982,-3164.577114286296,19568.69616265923,-13347.36569354982,-9790.237471345976,17852.52192227602,-12511.56665031988,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.570284432656312,-1.824013539144124,10.05563068117597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2772442.2608127,2772441.8084767,-10.27627066118036,-8.752093046934339,343.7394941517928,0.9821304157842314,-0.09914623746811556,-0.06260314303790254,-0.1472097702911892,0.9462137351764018,-0.1068393955830683,-0.09265599301560859,-0.2909979001182971,0.946961766229356,-0.106599856890214,-0.09293148014128347,-0.2885543688969459,-155.23259978058,41.969821951815,-84.769390571453,-84.800151741425,-16.576857984465,2067700.744766458,-603895.7475566256,-23530116.09314335,2064555.398238296,-614562.8132500786,-23530116.09314335,0.29580764856263,2772441.8084767,-6.4762647874642e-09,-84.8001517414250969,-16.5768579844652066,2772441.80847669533,-0.179354757863691927,-0.152752840109906834,5.99938594208857801,-16133.5192784036481,-0.00183753112715407687,-0.00154504509871519887,0.00187236632634577515,-0.00216359549087735518,-0.00118624077435808706,0.00214291176011473326,0,0.00104427171365195008,1.03247410765236292e-14,0
72,-0.1053686690017417,-0.08831883836940022,0.1073986559712042,-7.151656252842451e-05,0.000171592534594504,9.991690712742626e-05,-0.1043702527113818,-0.08894936344903341,0.1114063868116667,1.031110098e-14,3.298760871e-12,23881.9200106,23999.5728485,-16104.11410703863,16030.92073118842,-7349.36682516265,24.6799318055634,41.19170154653105,78.50329070835147,-2.186950686381294,0.6148665885041212,25.01454988506217,0,0,0,-16104.11410703864,16030.92073118843,-7349.36682516265,-3224.15661826459,19703.63001169626,-13317.32988905771,-3163.764440420623,19570.01335166916,-13317.3298890577,-9602.882910125965,17939.22228872325,-12502.60160459232,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.590182382509698,-1.854605490753679,10.03343465024966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2787450.7592834,2787450.3096243,-10.4674460778801,-8.874840334997065,343.3232691818915,0.9813268606758052,-0.1011572459506074,-0.0630443763967629,-0.1509642696554395,0.9463356143482782,-0.108256459031139,-0.09309094024283895,-0.2899370982451371,0.9470934843318003,-0.1080117075458277,-0.09337480982733559,-0.2874518183261212,-155.4696659461,42.164202688305,-84.797617053013,-84.828194732517,-16.004280630432,2063833.333410215,-580251.8405455169,-23546114.90682293,2060758.392303193,-591079.5844076636,-23546114.90682293,0.30082133752132,2787450.3096243,0,-84.8281947325168488,-16.0042806304318113,2787450.30962428497,-0.18269139833397452,-0.15489518443449532,5.99212144593478513,-16104.1141070386348,-0.00183903020252447914,-0.00154145452108273365,0.00187446015891418183,-0.00217057688419495642,-0.00117525608931107303,0.00214904147344506307,0,0.00104427171365195008,1.03111009816264479e-14,0
73.2,-0.1054544186510064,-0.08811274435827017,0.107518489845383,-7.13986261301976e-05,0.000171899952392134,9.980489368617504e-05,-0.1044500322039627,-0.08875436759011111,0.1115229662091356,1.029748793e-14,3.296582586e-12,23866.1499589,23983.8849061,-16074.28868880905,16080.19279121186,-7255.188268115772,25.0292978830088,40.92857104841766,78.46049637156226,-2.178715004919618,0.5886941956230919,24.98401846773991,0,0,0,-16074.28868880905,16080.19279121187,-7255.188268115771,-3226.776015116682,19704.35213839465,-13287.330753202,-3162.941764356595,19571.29925962563,-13287.330753202,-9413.061574837438,18024.88500500729,-12493.63462744543,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609857535524517,-1.885171523208683,10.01114935399283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2802448.4986089,2802448.0515551,-10.65918148229165,-8.996658538825432,342.9020824031201,0.9804981678151676,-0.1031784269171899,-0.06345809838559067,-0.1547598942855622,0.94645480231303,-0.1096735033269298,-0.09352313970448485,-0.2888744574835524,0.9472224116623078,-0.109423507790392,-0.09381551542806069,-0.2863474250843808,-155.70779149316,42.358371483492,-84.825277268935,-84.85567496421,-15.42622253368,2059962.772841903,-556607.0481147758,-23562077.69954451,2056962.367582162,-567594.7937184875,-23562077.69954451,0.30583502648001,2802448.0515551,3.2381266979622e-09,-84.8556749642102233,-15.4262225336797876,2802448.0515551134,-0.186037812433598931,-0.157021313180165906,5.98477034987935497,-16074.288688809047,-0.00184052681623657842,-0.00153785750201987262,0.0018765516545740219,-0.0021775404196780002,-0.0011642222305230166,0.00215513725216374226,0,0.00104427171365195008,1.02974879297070979e-14,0
74.4,-0.1055400263026782,-0.08790628161166482,0.1076381887899658,-7.12798940560808e-05,0.0001722070919136735,9.969201754621672e-05,-0.1045297196537982,-0.08855901886501026,0.1116393783640575,1.028390185e-14,3.294407182e-12,23850.4007611,23968.2176971,-16044.04503988724,16129.14843119954,-7161.061800184338,25.37697975049107,40.66433379833597,78.41647685431764,-2.170504892114865,0.5626192743202325,24.95353856553185,0,0,0,-16044.04503988724,16129.14843119955,-7161.061800184337,-3229.385544502078,19705.04291674758,-13257.36822413267,-3162.109127158658,19572.55400047101,-13257.36822413268,-9220.78258182975,18109.4424588529,-12484.66574930133,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.629310161824166,-1.915710911441466,9.988775593564359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2817435.4764915,2817435.0319697,-10.85147563059426,-9.11754400018618,342.4759733878009,0.9796438999388052,-0.1052096100592555,-0.06384398746244761,-0.1585960671919796,0.9465712963388226,-0.111090523941676,-0.09395258572627203,-0.2878099860553008,0.9473485452702313,-0.1108352534630996,-0.0942535912528485,-0.2852411977609271,-155.94699310278,42.552322221042,-84.852364797453,-84.882586047052,-14.842725990095,2056089.074920919,-532961.4079527016,-23578004.51527332,2053167.336053188,-544108.4786514005,-23578004.51527332,0.3108487154387,2817435.0319697,3.2381239590916e-09,-84.882586047051646,-14.842725990094559,2817435.03196974006,-0.189393978453797684,-0.159131162498703321,5.97733334458960552,-16044.0450398872399,-0.00184202095162315223,-0.00153425404730889842,0.00187864079526815385,-0.00218448531726972515,-0.00115313934393866278,0.00216119832836505696,0,0.00104427171365195008,1.02839018536559169e-14,0
75.6,-0.1056254910021068,-0.08769945046611059,0.1077577517690882,-7.116036657318346e-05,0.0001725139487996821,9.957827766003444e-05,-0.1046093142576426,-0.08836331742931917,0.1117556223189768,1.027034269e-14,3.292234653e-12,23834.6723809,23952.5711848,-16013.3851861625,16177.7863269019,-7066.9888881461,25.72296933589094,40.39899621898938,78.37123789687611,-2.162320249580449,0.5366413953817637,24.92311012493419,0,0,0,-16013.3851861625,16177.78632690191,-7066.988888146099,-3231.985237044092,19705.7024634632,-13227.44224006364,-3161.26656972522,19573.77768764632,-13227.44224006364,-9026.057933672715,18192.82605699093,-12475.69500038131,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648540536239638,-1.946222931752968,9.966314166964898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2832411.6906696,2832411.2486051,-11.04432721503649,-9.237493071955472,342.0449869991238,0.9787636286048669,-0.10725061362366,-0.06420172940674244,-0.1624721611192706,0.9466850937021152,-0.1125075163395779,-0.09437927265717548,-0.2867436922096452,0.9474718822147646,-0.1122469403970397,-0.09468903163355971,-0.2841331449729396,-156.18728764024,42.746048702378,-84.878873258883,-84.908921633318,-14.253838647399,2052212.251469833,-509314.9576072305,-23593895.39790041,2049373.309645073,-520620.6765388195,-23593895.39790041,0.31586240439739,2832411.2486051,-3.2381212925526e-09,-84.9089216333176466,-14.2538386473985721,2832411.24860511068,-0.192759873570002516,-0.161224668735788446,5.96981121307590801,-16013.3851861624953,-0.00184351259202240924,-0.00153064416282330546,0.00188072756291733363,-0.00219141079310328267,-0.00114200758222986415,0.00216722392925762031,0,0.00104427171365195008,1.02703426865656987e-14,0
76.8,-0.1057108117949717,-0.08749225126337054,0.1078771777456381,-7.104004396400838e-05,0.0001728205186823937,9.94636729957855e-05,-0.1046888152115117,-0.08816726344302371,0.1118716971153761,1.025681036e-14,3.290064994e-12,23818.9647821,23936.9453328,-15982.31116318022,16226.10516180138,-6972.970991888828,26.06725861793952,40.13256477449143,78.32478524229488,-2.154160979347634,0.5107601316779732,24.89273309197083,0,0,0,-15982.31116318022,16226.10516180139,-6972.970991888827,-3234.575123248223,19706.33089473585,-13197.55273927333,-3160.414132789391,19574.97043409363,-13197.55273927334,-8828.902619551993,18274.9663244866,-12466.72241070701,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667548938291892,-1.976706861823279,9.943765869038629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2847377.1389176,2847376.6992343,-11.23773486362504,-9.35650211865665,341.6091735187795,0.977856935513311,-0.1093012442803089,-0.06453101804864537,-0.1663874976580219,0.9467961916877248,-0.1139244759778206,-0.09480319486954054,-0.2856755842233081,0.9475924195650133,-0.1136585644192122,-0.09512183092464571,-0.2830232753655272,-156.42869215633,42.939544645251,-84.904796324005,-84.934675425363,-13.659613633203,2048332.314274547,-485667.7344865602,-23609750.39124276,2045580.300237646,-497131.424577334,-23609750.39124276,0.32087609335608,2847376.6992343,0,-84.9346754253632668,-13.6596136332029623,2847376.69923434174,-0.196135473836412971,-0.163301768440383688,5.96220483291932446,-15982.3111631802167,-0.00184500172077831375,-0.00152702785452798443,0.00188281193942053905,-0.00219831605964678021,-0.0011308271048532945,0.00217321327731726487,0,0.00104427171365195008,1.0256810361731094e-14,0
78,-0.1057959877273007,-0.08728468435045379,0.1079964656812745,-7.091892652650255e-05,0.0001731267971858142,9.934820253738196e-05,-0.1047682217106959,-0.08797085707051983,0.1119876017936924,1.024330481e-14,3.287898201e-12,23803.2779286,23921.3401046,-15950.82501608069,16274.10362716211,-6879.00956440698,26.40983962645489,39.86504597025782,78.2771246362411,-2.146026983863736,0.4849750581524129,24.86240741220026,0,0,0,-15950.82501608069,16274.10362716211,-6879.009564406979,-3237.155233502661,19706.92832624858,-13167.69966010519,-3159.551856919727,19576.13235225845,-13167.6996601052,-8629.334711545838,18355.79301205362,-12457.74801010171,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.686335652174265,-2.00716198072231,9.921131491475176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2862331.8190462,2862331.3816664,-11.43169713982523,-9.474567517002614,341.1685887664124,0.9769234138662533,-0.1113612970155405,-0.0648315560125011,-0.1703413464544647,0.9469045875888917,-0.1153413983065961,-0.09522434675920356,-0.2846056704004215,0.9477101544000646,-0.1150701213505449,-0.09555198350326788,-0.2819115976116771,-156.67122388864,43.132803682283,-84.930127722733,-84.959841184228,-13.060109674864,2044449.275084418,-462019.7758597617,-23625569.53904331,2041788.319661951,-473640.7598283014,-23625569.53904331,0.32588978231478,2862331.3816664,6.4762323508819e-09,-84.9598411842283809,-13.0601096748640462,2862331.38166644098,-0.199520754180768839,-0.165362398374199443,5.95451517835643518,-15950.8250160806874,-0.00184648832124090917,-0.00152340512847938688,0.00188489390665530108,-0.00220520032585268949,-0.00111959807810683553,0.00217916559044411835,0,0.00104427171365195008,1.02433048126479936e-14,0
79.2,-0.1058810178454879,-0.08707675007962554,0.1081156145364464,-7.079701457410818e-05,0.0001734327799258194,9.923186528457058e-05,-0.1048475329497725,-0.08777409848062663,0.1121033353933327,1.022982597e-14,3.285734268e-12,23787.6117844,23905.7554639,-15918.92879953768,16321.78042207933,-6785.106051798755,26.75070444257751,39.59644635289644,78.22826182680352,-2.137918165990325,0.4592857518111499,24.83213303072239,0,0,0,-15918.92879953768,16321.78042207933,-6785.106051798754,-3239.725598078787,19707.4948731756,-13137.88294096829,-3158.679782520985,19577.26355409218,-13137.88294096829,-8427.375456090233,18435.2352113335,-12448.77182819156,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.704900966734884,-2.037587568920459,9.898411822811571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2877275.7289013,2877275.2937461,-11.62621254227297,-9.591685656442651,340.7232942099614,0.975962669764834,-0.1134305550531744,-0.06510305547207526,-0.1743329245266833,0.9470102787073446,-0.1167582787691236,-0.09564272274561245,-0.2835339590724806,0.9478250838090595,-0.1164816070059078,-0.09597948376941677,-0.2807981204122046,-156.91490026265,43.325819359495,-84.954861253004,-84.984412738487,-12.455391210217,2040563.145612411,-438371.1188573914,-23641352.88497103,2037997.379700449,-450148.7192184401,-23641352.88497103,0.33090347127347,2877275.2937461,0,-84.9844127384874355,-12.4553912102171687,2877275.29374606628,-0.202915688399323696,-0.16740649552123793,5.94674332220515822,-15918.9287995376762,-0.00184797237676663636,-0.00151977599082570003,0.00188697344647803305,-0.00221206279731159597,-0.00110832067518463356,0.00218508008212383578,0,0.00104427171365195008,1.02298259730129398e-14,0
80.4,-0.1059659011963132,-0.08686844880841654,0.1082346232704123,-7.067430843581298e-05,0.0001737384625102559,9.91146602530141e-05,-0.1049267481226192,-0.08757698784659913,0.1122188969526911,1.021637378e-14,3.283573191e-12,23771.9663134,23890.1913743,-15886.62457769668,16369.13425352885,-6691.261893263289,27.08984519900601,39.32677251009483,78.17820256430413,-2.129834429001424,0.4336917917120733,24.80190989218516,0,0,0,-15886.62457769668,16369.13425352885,-6691.261893263288,-3242.286247131647,19708.03065018477,-13108.10252033782,-3157.797949834867,19578.36415105452,-13108.10252033783,-8223.049359921459,18513.22147806639,-12439.79389440685,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7232451754591,-2.067982908299344,9.875607648434173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2892208.8663646,2892208.4333533,-11.82127950449902,-9.707852939713748,340.2733570659554,0.9749743236384271,-0.1155087898050571,-0.06534523891526239,-0.1783613956961261,0.9471132623533663,-0.1181751128016714,-0.09605831727194718,-0.2824604585982924,0.9479372048912641,-0.1178930171941302,-0.09640432614603121,-0.2796828524957006,-157.1597388929,43.518585134808,-84.978990789917,-85.008383993328,-11.845528488251,2036673.937535236,-414721.800472101,-23657100.47262103,2034207.492087213,-426655.3395404227,-23657100.47262103,0.33591716023216,2892208.4333533,-3.2381113445791e-09,-85.0083839933278398,-11.8455284882508156,2892208.43335334584,-0.206320249152031815,-0.169433997097415467,5.93889043761523361,-15886.6245776966771,-0.0018494538707186643,-0.0015161404478070135,0.00188905054072436717,-0.00221890267641032058,-0.00109699507623075166,0.00219095596159301059,0,0.00104427171365195008,1.02163737767225726e-14,0
81.6,-0.1060506368269605,-0.08665978089963307,0.1083534908412586,-7.055080845620047e-05,0.0001740438405390399,9.899658647437138e-05,-0.1050058664224264,-0.0873795253461413,0.1123342855091643,1.020294816e-14,3.281414965e-12,23756.3414799,23874.6477998,-15853.91442411294,16416.16383641617,-6597.47852109809,27.42725408023178,39.05603107050518,78.12695260110999,-2.121775676581715,0.4081927589542538,24.77173794079122,0,0,0,-15853.91442411294,16416.16383641617,-6597.478521098089,-3244.837210700477,19708.53577144002,-13078.35833675573,-3156.906398940761,19579.43425411581,-13078.35833675573,-8016.384269771768,18589.67996302286,-12430.81423798325,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.741368576451965,-2.098347282162585,9.852719750580736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2907131.2293527,2907130.7984036,-12.0168963946656,-9.823065783396222,339.8188503888204,0.9739580117015183,-0.117595760852876,-0.06555783991567142,-0.1824258701430522,0.9472135358458583,-0.1195918958335784,-0.0964711248052405,-0.2813851773639281,0.9480465147561399,-0.1193043477180163,-0.09682650507911769,-0.2785658026184813,-157.40575758401,43.711094376532,-85.002510295071,-85.031748939838,-11.23059765878,2032781.662493485,-391071.8575592429,-23672812.34551464,2030418.668508124,-403160.6574534634,-23672812.34551464,0.34093084919085,2907130.7984036,-3.2381090358557e-09,-85.0317489398383088,-11.2305976587802672,2907130.79840357602,-0.209734407957950675,-0.171444840560260214,5.93095779962692937,-15853.9144241129361,-0.00185093278646721276,-0.00151249850575549058,0.00189112517120948323,-0.00222571916249436445,-0.00108562146839138399,0.00219679243400872776,0,0.00104427171365195008,1.02029481578729827e-14,0
82.8,-0.1061352237850367,-0.08645074672136593,0.1084722162059196,-7.04265149954993e-05,0.0001743489096042597,9.887764299637714e-05,-0.105084887041711,-0.08718171116141839,0.1124495000991683,1.018954905e-14,3.279259584e-12,23740.7372479,23859.1247041,-15820.8004216891,16462.86789362564,-6503.757360696655,27.76292332277401,38.78422870362686,78.07451769144519,-2.113741812824764,0.3827882366673628,24.7416171203044,0,0,0,-15820.8004216891,16462.86789362565,-6503.757360696654,-3247.378518709176,19709.01035060386,-13048.65032883111,-3156.005169756497,19580.47397375942,-13048.65032883111,-7807.411445085839,18664.53855050716,-12421.832887963,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.759271472420695,-2.128679975246627,9.829748908342468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2922042.8158173,2922042.3868471,-12.21306151531581,-9.937320618473514,339.3598531482639,0.9729133874330893,-0.1196912159629331,-0.06574060390830373,-0.1865254040943422,0.947311096512407,-0.1210086232872762,-0.09688113983649831,-0.2803081237826692,0.9481530105234159,-0.1207155943743623,-0.09724601503786932,-0.2774469795645326,-157.65297433169,43.903340361822,-85.025413826097,-85.054501664488,-10.610680850184,2028886.332091778,-367421.3268374751,-23688488.54709952,2026630.92060107,-379664.7094839058,-23688488.54709952,0.34594453814954,2922042.3868471,6.476213595866e-09,-85.0545016644882992,-10.6106808501835843,2922042.38684709184,-0.213158135190868847,-0.173438963618682052,5.92294678652165008,-15820.8004216891022,-0.00185240910738988795,-0.00150885017109552832,0.00189319731972844825,-0.00223251145203469305,-0.00107420004586555786,0.00220258870062226952,0,0.00104427171365195008,1.01895490507591661e-14,0
