Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
62.4,0.01004203062933539,0.02000235100356399,-0.009873018612662283,6.880523071831675e-07,3.156317821016246e-08,2.053066088071334e-06,0.01050653563738039,0.0200531247795311,-0.005721156310256771,1.042098463e-14,1.088022133e-11,24008.8355509,24125.8272085,-16788.35742702121,12351.49732502149,-11917.03626094613,4.438877169879183,-3.298090085068588,17.10453317758621,-2.253768555449983,0.8278069104140606,25.26066202682086,0,0,0,-16788.35742702121,12351.49732502149,-11917.03626094613,-3202.842500570724,19696.71028113973,-13558.64825536475,-3169.982285600079,19558.59029526114,-13558.64825727893,-11032.44098941172,17221.99996283101,-12574.26529419956,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2003393355020283,-0.1920913727813193,8.689099496572769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2667081.7162336,2667081.2432792,-1.259878350128842,-1.337452767797083,338.8680672692357,0.9828945472899142,-0.01294713186246899,-0.009456768972248536,-0.1834700255040517,0.9331913365482529,-0.01410724571250827,-0.05420163505233157,-0.3549888699986314,0.9339965699758833,-0.01398389300590353,-0.05423359070055289,-0.3528648122440073,-144.631369321,30.96112197005,-84.556494404346,-84.58863541713,-20.428944501852,2094683.442335259,-769375.1093039073,-23417112.10186768,2091160.897207498,-778898.5071241445,-23417112.10186768,0.2607118258518,2667081.2432792,3.2381546456241e-09,-84.5886354171299786,-20.4289445018518663,2667081.24327924615,-0.0219890253843422097,-0.0233429543879702835,5.91436350371779263,-16788.3574270212084,0.000175266498068020812,0.000349106883151783598,-0.00017231668190163956,0.00017946784745052449,0.000345233716401997803,-0.000179999964226226365,0,0.0307289924332935123,1.04209846256478898e-14,0
63.6,0.01004285661973877,0.02000238874159352,-0.00987055451450532,6.886015993065321e-07,3.13304520579855e-08,2.053764050591218e-06,0.01050561165774985,0.02005413164953737,-0.005718508764947288,1.040715334e-14,1.087299852e-11,23992.8973532,24109.9720715,-16783.02846471947,12347.5372964229,-11896.52897555811,4.442729094654881,-3.301945038979554,17.07429038331758,-2.245324732071339,0.8008390395142604,25.22971662143414,0,0,0,-16783.02846471947,12347.5372964229,-11896.52897555811,-3205.541953900116,19697.68745858563,-13528.35403337259,-3169.240791615948,19560.12968824118,-13528.35403775407,-10862.38905095392,17314.17037281047,-12565.31463966908,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037710921740993,-0.1953098303453922,8.677833866254824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2682165.4612711,2682164.9914526,-1.282640779539268,-1.361631400778404,338.3254307117512,0.9820092424587951,-0.01322647437861178,-0.009565197733089125,-0.1881260620336585,0.9331674450810462,-0.01392914616823396,-0.05404495353568994,-0.3550825839895855,0.9339883337883834,-0.01380378438870758,-0.05407710839214844,-0.3529177161798912,-144.66935333932,30.972928890878,-84.588503035898,-84.620436938606,-19.895496929723,2090838.410649318,-745738.467423928,-23433364.29952746,2087357.362330499,-755427.2719243182,-23433364.29952746,0.26572551481049,2682164.9914526,0,-84.6204369386060762,-19.8954969297225155,2682164.9914526497,-0.0223863047233069344,-0.0237649511421256301,5.90489270914800013,-16783.0284647194712,0.000175280914320149718,0.000349107541804652226,-0.00017227367527570823,0.000179560482659294607,0.000345163819541519556,-0.000180095939217312392,0,0.0307289924332935123,1.04071533356066929e-14,0
64.8,0.01004368326912571,0.02000242620043954,-0.009868089577899824,6.891504559109119e-07,3.109785479891784e-08,2.054462094476442e-06,0.01050468805943611,0.02005513796500995,-0.005715861319551943,1.039334956e-14,1.08657853e-11,23976.9802979,24094.1379636,-16777.6949004843,12343.57266219704,-11876.05793032412,4.446541399952056,-3.305761986680915,17.04412884972869,-2.236907279704187,0.7739721502441206,25.19882314134571,0,0,0,-16777.6949004843,12343.57266219704,-11876.05793032412,-3208.231290474266,19698.63233522019,-13498.09691470678,-3168.489001978795,19561.63698036513,-13498.09691605189,-10689.87833311886,17405.74224449169,-12556.36182991762,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2071856443464472,-0.198511976846783,8.666595185997005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2697238.464288,2697237.9975446,-1.305350644030531,-1.385754510477707,337.7771593833653,0.9810923157413759,-0.01350705878687602,-0.009670136495090799,-0.1928261285567204,0.9331435016176451,-0.01375103888823365,-0.05388827081121376,-0.3551762500878257,0.9339800518818235,-0.01362368175921689,-0.05392060920286196,-0.3529705737524982,-144.70730739354,30.98470979585,-84.619990885954,-84.651720952781,-19.356410328404,2086990.1456926,-722100.6723236195,-23449580.16638907,2083554.723427827,-731954.2087247219,-23449580.16638907,0.27073920376918,2697237.9975446,-3.2381479171459e-09,-84.6517209527809058,-19.3564103284042233,2697237.99754460715,-0.0227826666313612342,-0.0241859788321982482,5.8953235692733843,-16777.6949004843009,0.000175295342073711406,0.000349108195584849144,-0.000172230654016089382,0.000179653027068742155,0.000345094063081644129,-0.000180191585407413798,0,0.0307289924332935123,1.03933495597944702e-14,0
66,0.01004451057678596,0.02000246338023513,-0.009865623804437857,6.896988775152236e-07,3.086538594107267e-08,2.055160219510135e-06,0.01050376484249151,0.02005614372608489,-0.005713213974071185,1.037957324e-14,1.085858165e-11,23961.0843578,24078.3248477,-16772.35678855052,12339.60347284022,-11855.62303270177,4.450314313477064,-3.309541152463811,17.0140483540359,-2.228516096553239,0.7472057963216847,25.16798153708486,0,0,0,-16772.35678855052,12339.60347284022,-11855.62303270177,-3210.910541877263,19699.54503195337,-13467.87683708661,-3167.726961515857,19563.11230507367,-13467.87684088917,-10514.90078050809,17496.65697355998,-12547.40690703236,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21058307998135,-0.2016978963849033,8.655383389524591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2712300.7227249,2712300.2589941,-1.32800808871011,-1.409822238352586,337.2232621599156,0.9801431103238241,-0.01378887851409082,-0.009771543560600412,-0.1975699044840329,0.9331195063019642,-0.01357292387906655,-0.05373158691397064,-0.3552698683747007,0.9339717244486093,-0.01344358512429138,-0.05376409316450857,-0.3530233850283383,-144.7452315823,30.99646476983,-84.650951449539,-84.682480988167,-18.811693619227,2083138.659586247,-698461.762691353,-23465759.74693916,2079752.992827351,-708479.3559662638,-23465759.74693916,0.27575289272787,2712300.2589941,0,-84.6824809881668727,-18.811693619227249,2712300.25899414672,-0.0231781136411083541,-0.0246060399270889019,5.88565623900653101,-16772.3567885505217,0.000175309781316309676,0.000349108844494697525,-0.000172187618150569763,0.000179745480431338085,0.000345024446853734769,-0.000180286903708235918,0,0.0307289924332935123,1.03795732381319665e-14,0
67.2,0.01004533854238435,0.02000250028115615,-0.009863157192332477,6.902468634514636e-07,3.063304564961291e-08,2.055858425598818e-06,0.0105028420069683,0.0200571489328982,-0.005710566728505402,1.036582429e-14,1.085138754e-11,23945.2094864,24062.5326866,-16767.01416922899,12335.629768536,-11835.22418075894,4.454048057247286,-3.313282757527335,16.98404866022482,-2.220151081255774,0.7205395336375204,25.13719175865139,0,0,0,-16767.01416922899,12335.629768536,-11835.22418075894,-3213.579739571309,19700.42566916089,-13437.69373829103,-3166.954709725758,19564.55576344924,-13437.69373907215,-10337.45044131696,17586.8544671134,-12538.44989245308,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2139634863826804,-0.2048676724296222,8.64419840364633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2727352.2340605,2727351.7732784,-1.35061325791981,-1.433834724221346,336.6637522216591,0.9791609729148975,-0.01407192565625304,-0.009869377681093059,-0.2023570246741515,0.9330954590072295,-0.01339480114009234,-0.05357490185080419,-0.3553634387455461,0.9339633513010993,-0.01326349448524614,-0.05360756028696247,-0.3530761499302995,-144.78312600403,31.008193897334,-84.681378213,-84.712710564553,-18.261360023062,2079283.964413575,-674821.7770707336,-23481903.08558961,2075952.182806347,-685002.7519491429,-23481903.08558961,0.28076658168656,2727351.7732784,-3.2381414863589e-09,-84.7127105645531202,-18.2613600230615916,2727351.77327835839,-0.0235726482717880589,-0.0250251368670873671,5.87589094838632597,-16767.0141692289908,0.000175324232042094798,0.000349109488537266367,-0.000172144567647961348,0.000179837842503857931,0.000344954970691614671,-0.000180381894967325014,0,0.0307289924332935123,1.03658242938297715e-14,0
68.4,0.01004616716521187,0.02000253690333454,-0.009860689743176207,6.907944142390571e-07,3.040083343300073e-08,2.056556712526129e-06,0.01050191955291874,0.02005815358558584,-0.005707919582854912,1.035210267e-14,1.084420297e-11,23929.3556565,24046.7614431,-16761.66709621189,12331.65159924428,-11814.86128248637,4.457742856313571,-3.316987023546618,16.95412954658137,-2.211812132879747,0.6939729202434468,25.10645375552279,0,0,0,-16761.66709621189,12331.65159924429,-11814.86128248637,-3216.238914897227,19701.27436668687,-13407.54755615931,-3166.172291092299,19565.9674878993,-13407.54755938802,-10157.52361387295,17676.27324694092,-12529.49082783329,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2173269505388404,-0.2080213881497512,8.633040162351895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2742392.9958113,2742392.5379122,-1.373166295661319,-1.457792108669477,336.0986472053033,0.9781452556569715,-0.01435619095345793,-0.009963598148332649,-0.207187078314911,0.9330713598773434,-0.01321667067778182,-0.05341821565669904,-0.3554569612817741,0.9339549326316914,-0.01308340984886539,-0.05345101060197512,-0.3531288685249245,-144.82099075696,31.019897262537,-84.711264660358,-84.742403199317,-17.705427221622,2075426.07222022,-651180.7538612322,-23498010.22667772,2072152.305591701,-661524.4348334626,-23498010.22667772,0.28578027064525,2742392.5379122,-3.2381383819388e-09,-84.7424031993169535,-17.7054272216222337,2742392.53791222535,-0.0239662730367039348,-0.0254432721058733477,5.86602800523138157,-16761.6670962118915,0.000175338694238692339,0.000349110127714858515,-0.000172101502536058852,0.000179930113044793084,0.000344885634426020686,-0.000180476560088749818,0,0.0307289924332935123,1.03521026671985307e-14,0
69.6,0.01004699644493176,0.02000257324694655,-0.009858221455182401,6.913415292101797e-07,3.016874945635027e-08,2.057255080197821e-06,0.01050099748039499,0.02005915768428373,-0.005705272537119979,1.033840828e-14,1.083702791e-11,23913.5228217,24031.0110802,-16756.31560927982,12327.66900462218,-11794.53423651733,4.461398930048563,-3.320654169115159,16.92429077821125,-2.203499150921944,0.6675055163413456,25.0757674766617,0,0,0,-16756.31560927982,12327.66900462218,-11794.53423651733,-3218.888099074978,19702.09124384636,-13377.43822859166,-3165.37974477489,19567.34757847452,-13377.43822881383,-9975.118924691396,17764.85044587144,-12520.52973421166,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2206735587802011,-0.2111591260849757,8.62190859273397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2757423.0055316,2757422.5504484,-1.39566734517199,-1.481694530601115,335.5279693724402,0.9770953169200004,-0.01464166373811036,-0.01005416486858789,-0.2120596074482492,0.9330472087855547,-0.01303853249159296,-0.05326152833858042,-0.3555504358786897,0.933946468252757,-0.01290333121653529,-0.05329444411948534,-0.3531815407350976,-144.8588259391,31.031574949275,-84.740604279963,-84.77155241404,-17.143917516397,2071564.995014279,-627538.7313188246,-23514081.21446622,2068353.373360112,-638044.4426398514,-23514081.21446622,0.29079395960394,2757422.5504484,0,-84.7715524140396894,-17.1439175163972273,2757422.55044836178,-0.0243589904358194088,-0.0258604480677813303,5.85606779807977329,-16756.3156092798163,0.000175353167900224322,0.000349110762030550013,-0.00017205842278367951,0.000180022291816644259,0.000344816437890248489,-0.000180570899912433323,0,0.0307289924332935123,1.03384082818829489e-14,0
70.8,0.01004782638083626,0.02000260931212291,-0.009855752329944038,6.91888208884762e-07,2.993679322847384e-08,2.057953528398036e-06,0.0105000757894492,0.02006016122912772,-0.00570262559130079,1.032474108e-14,1.082986236e-11,23897.710955,24015.2815609,-16750.95976158856,12323.68203409938,-11774.24295137308,4.46501650088061,-3.324284413324246,16.89453213447288,-2.195212035306148,0.6411368842720228,25.04513287052324,0,0,0,-16750.95976158856,12323.68203409939,-11774.24295137308,-3221.527323204174,19702.87641942794,-13347.36569354982,-3164.577114916948,19568.696166559,-13347.36569620976,-9790.237473297027,17852.52192583378,-12511.56665281326,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224003397132979,-0.2142809684846138,8.61080362904881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2772442.2608127,2772441.8084767,-1.418116549358878,-1.505542129736114,334.9517457556151,0.9760105233351797,-0.01492833191382556,-0.01014103846007324,-0.2169741059670084,0.9330230058757534,-0.01286038658790816,-0.05310483993134991,-0.3556438626177684,0.9339379583566855,-0.01272325859496435,-0.05313786087118089,-0.3532341666273942,-144.89663164825,31.043227041039,-84.769390571453,-84.800151741425,-16.576857984465,2067700.744766458,-603895.7475566256,-23530116.09314335,2064555.398238296,-614562.8132500786,-23530116.09314335,0.29580764856263,2772441.8084767,-6.4762647874642e-09,-84.8001517414250969,-16.5768579844652066,2772441.80847669533,-0.0247508029633330962,-0.0262766671913828125,5.84601079873842533,-16750.9597615885577,0.000175367653014338353,0.00034911139148662289,-0.000172015328418625979,0.000180114378583829559,0.000344747380914429838,-0.000180664915334900923,0,0.0307289924332935123,1.03247410785811994e-14,0
72,0.01004865697249531,0.02000264509902834,-0.009853282366519682,6.924344528921786e-07,2.970496475049061e-08,2.058652057001846e-06,0.01049915448013346,0.02006116422025359,-0.005699978745397473,1.031110099e-14,1.082270629e-11,23881.9200152,23999.5728485,-16745.59959580137,12319.69072931899,-11753.98732864075,4.468595786663709,-3.32787797264273,16.8648533850024,-2.186950686381294,0.6148665885041212,25.01454988506217,0,0,0,-16745.59959580137,12319.69072931899,-11753.98732864075,-3224.15661826459,19703.63001169626,-13317.32988905771,-3163.764441629061,19570.01335914414,-13317.3298941444,-9602.882913793894,17939.22229557533,-12502.60160936783,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2273165510119569,-0.2173869970134863,8.599725200424595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2787450.7592834,2787450.3096243,-1.44051405042187,-1.529335044402538,334.370008318924,0.9748902507855198,-0.0152161819088748,-0.01022418033409226,-0.221930018279828,0.9329987510888577,-0.01268223296794418,-0.05294815044894687,-0.3557372414408607,0.933929402850858,-0.01254319198688568,-0.05298126087245432,-0.3532867461606297,-144.93440798202,31.054853620986,-84.797617053013,-84.828194732517,-16.004280630432,2063833.333410215,-580251.8405455169,-23546114.90682293,2060758.392303193,-591079.5844076636,-23546114.90682293,0.30082133752132,2787450.3096243,0,-84.8281947325168488,-16.0042806304318113,2787450.30962428497,-0.0251417131011012346,-0.0266919318909579623,5.83585756508605424,-16745.5995958013737,0.000175382149573528417,0.000349112016085951799,-0.000171972219424467148,0.000180206373114330884,0.000344678463330598778,-0.000180758607203650661,0,0.0307289924332935123,1.03111009855648833e-14,0
73.2,0.01004948821947738,0.02000268060782815,-0.009850811563967986,6.929802608617988e-07,2.94732640234022e-08,2.059350665883619e-06,0.01049823355249982,0.02006216665779709,-0.005697331999410094,1.029748793e-14,1.081555968e-11,23866.1499608,23983.8849061,-16740.23515432408,12315.69513166793,-11733.76727019606,4.472137003956742,-3.331435062263226,16.83525430001005,-2.178715004919618,0.5886941956230919,24.98401846773991,0,0,0,-16740.23515432408,12315.69513166794,-11733.76727019606,-3226.776015116682,19704.35213839465,-13287.330753202,-3162.941764855585,19571.29926271323,-13287.33075529824,-9413.06157632246,18024.88500785094,-12493.63462941645,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2306131053539837,-0.2204772928797144,8.588673236137732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2802448.4986089,2802448.0515551,-1.462859990017601,-1.553073412465334,333.7827941016558,0.9737338861891666,-0.01550519865029609,-0.01030355279161383,-0.2269267383140811,0.9329744443658039,-0.0125040716330135,-0.0527914599053924,-0.3558305722897757,0.9339208016426642,-0.01236313139510449,-0.05282464413876241,-0.3533392792936063,-144.9721550378,31.066454771934,-84.825277268935,-84.85567496421,-15.42622253368,2059962.772841903,-556607.0481147758,-23562077.69954451,2056962.367582162,-567594.7937184875,-23562077.69954451,0.30583502648001,2802448.0515551,3.2381266979622e-09,-84.8556749642102233,-15.4262225336797876,2802448.0515551134,-0.025531723321498518,-0.0271062445727040177,5.82560874358020175,-16740.2351543240802,0.000175396657570262807,0.000349112635831421803,-0.000171929095784773369,0.000180298275178849502,0.000344609684970564975,-0.000180851976362442576,0,0.0307289924332935123,1.02974879313316497e-14,0
74.4,0.0100503201210766,0.02000271583865132,-0.009848339923882633,6.935256333143228e-07,2.924169055654105e-08,2.060049354828263e-06,0.01049731300660029,0.02006316854189394,-0.00569468535333865,1.028390186e-14,1.080842253e-11,23850.4007651,23968.2176971,-16734.86648951978,12311.69528979226,-11713.58268535132,4.4756403713153,-3.334955897460697,16.805734660468,-2.170504892114865,0.5626192743202325,24.95353856553185,0,0,0,-16734.86648951978,12311.69528979227,-11713.58268535132,-3229.385544502078,19705.04291674758,-13257.36822413267,-3162.109128235134,19572.55400713411,-13257.36822864589,-9220.782584968787,18109.44246501791,-12484.6657535515,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2338931447636035,-0.2235519369739073,8.577647670848263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2817435.4764915,2817435.0319697,-1.485154509431778,-1.576757372357972,333.190145355854,0.9725408293347433,-0.01579536554127107,-0.01037911912253273,-0.2319636086127439,0.9329500858504652,-0.01232590258936601,-0.05263476833546378,-0.3559238552460865,0.9339121549244841,-0.01218307682621586,-0.05266801070169756,-0.3533917660929503,-145.00987291278,31.078030576363,-84.852364797453,-84.882586047052,-14.842725990095,2056089.074920919,-532961.4079527016,-23578004.51527332,2053167.336053188,-544108.4786514005,-23578004.51527332,0.3108487154387,2817435.0319697,3.2381239590916e-09,-84.882586047051646,-14.842725990094559,2817435.03196974006,-0.0259208360904257043,-0.0275196076527408282,5.81526507165814621,-16734.8664895197835,0.00017541117699222176,0.000349113250725284355,-0.000171885957527359687,0.000180390084550520149,0.000344541045663592828,-0.000180945023696659553,0,0.0307289924332935123,1.02839018571568721e-14,0
75.6,0.01005115267695215,0.02000275079167508,-0.009845867444477675,6.940705695823605e-07,2.901024451490591e-08,2.0607481237396e-06,0.01049639284248683,0.02006416987267979,-0.005692038807183071,1.027034269e-14,1.080129481e-11,23834.6723823,23952.5711848,-16729.49363987065,12307.69124205983,-11693.43347414137,4.479106101643231,-3.338440690454119,16.77629423429272,-2.162320249580449,0.5366413953817637,24.92311012493419,0,0,0,-16729.49363987065,12307.69124205983,-11693.43347414137,-3231.985237044092,19705.7024634632,-13227.44224006364,-3161.266570092693,19573.7776899216,-13227.44224160121,-9026.057934721914,18192.82605910568,-12475.69500183149,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2371567531881719,-0.2266110095585204,8.566648432367437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2832411.6906696,2832411.2486051,-1.507397749190138,-1.600387060726149,332.592109691115,0.9713104940388543,-0.01608666442134996,-0.01045084369391976,-0.2370399192295222,0.9329256754161448,-0.01214772583670532,-0.05247807574628988,-0.3560170902050178,0.9339034625087173,-0.01200302828178351,-0.05251136057135981,-0.3534442064815335,-145.04756170394,31.089581116422,-84.878873258883,-84.908921633318,-14.253838647399,2052212.251469833,-509314.9576072305,-23593895.39790041,2049373.309645073,-520620.6765388195,-23593895.39790041,0.31586240439739,2832411.2486051,-3.2381212925526e-09,-84.9089216333176466,-14.2538386473985721,2832411.24860511068,-0.0263090538605196024,-0.0279320235159857336,5.80482738026409706,-16729.4936398706486,0.000175425707833457072,0.000349113860770632577,-0.000171842804621055397,0.000180481801005748569,0.000344472545241746898,-0.000181037750027574005,0,0.0307289924332935123,1.02703426877595308e-14,0
