Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
76.8,0.01005198588639944,0.02000278546702726,-0.009843394127347253,6.946150701871166e-07,2.877892540817822e-08,2.061446972403042e-06,0.01049547306021135,0.02006517065029023,-0.005689392360943228,1.025681036e-14,1.079417651e-11,23818.9647857,23936.9453328,-16724.11665721898,12303.68303660175,-11673.31954640265,4.482534410954321,-3.341889654013277,16.74693280353495,-2.154160979347634,0.5107601316779732,24.89273309197083,0,0,0,-16724.11665721898,12303.68303660176,-11673.31954640265,-3234.575123248223,19706.33089473585,-13197.55273927333,-3160.414133734059,19574.97043994469,-13197.55274321815,-8828.902622190997,18274.96632994908,-12466.72241443338,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2404040142986436,-0.2296545906318422,8.555675455626877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2847377.1389176,2847376.6992343,-1.529589849511009,-1.623962615153749,331.9887401916557,0.97004231044429,-0.01637907555980978,-0.01051869206017362,-0.2421549071637533,0.9329012132067033,-0.01196954138119288,-0.05232138217256511,-0.3561102772482073,0.9338947245877358,-0.01182298576832685,-0.05235469377927798,-0.3534966005260162,-145.08522150806,31.101106473925,-84.904796324005,-84.934675425363,-13.659613633203,2048332.314274547,-485667.7344865602,-23609750.39124276,2045580.300237646,-497131.424577334,-23609750.39124276,0.32087609335608,2847376.6992343,0,-84.9346754253632668,-13.6596136332029623,2847376.69923434174,-0.0266963790790516881,-0.0283434945637304862,5.79429659589242174,-16724.1166572189795,0.000175440250081670854,0.000349114465969697322,-0.000171799637093683567,0.000180573424323367683,0.000344404183533739182,-0.000181130156233252486,0,0.0307289924332935123,1.02568103647969056e-14,0
78,0.01005281974907605,0.02000281986488545,-0.009840919970705705,6.951591344613755e-07,2.854773340131238e-08,2.062145900721651e-06,0.01049455365982575,0.02006617087486082,-0.005686746014618928,1.024330481e-14,1.078706761e-11,23803.2779295,23921.3401046,-16718.73557953835,12299.67071128084,-11653.24080272591,4.48592550962105,-3.345302997862072,16.71765013723901,-2.146026983863736,0.4849750581524129,24.86240741220026,0,0,0,-16718.73557953835,12299.67071128084,-11653.24080272591,-3237.155233502661,19706.92832624858,-13167.69966010519,-3159.551857155818,19576.13235372124,-13167.69966108913,-8629.334712190648,18355.79301342522,-12457.7480110326,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2436350111090877,-0.2326827595643693,8.544728668728487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2862331.8190462,2862331.3816664,-1.551730949854926,-1.647484171393782,331.3800955474058,0.9687357261966084,-0.01667257761990014,-0.01058263105355345,-0.2473077554272339,0.9328766990954658,-0.01179134922263064,-0.05216468762149975,-0.356203416270848,0.9338859409739512,-0.01164294928748067,-0.05219801033561659,-0.353548948149265,-145.1228524217,31.112606730352,-84.930127722733,-84.959841184228,-13.060109674864,2044449.275084418,-462019.7758597617,-23625569.53904331,2041788.319661951,-473640.7598283014,-23625569.53904331,0.32588978231478,2862331.3816664,6.4762323508819e-09,-84.9598411842283809,-13.0601096748640462,2862331.38166644098,-0.027082814180067482,-0.0287540231653120697,5.78367374287563241,-16718.7355795383482,0.000175454803730887228,0.000349115066325578433,-0.00017175645491407848,0.000180664954285186276,0.000344335960371175735,-0.000181222243127667474,0,0.0307289924332935123,1.02433048134134064e-14,0
79.2,0.01005365426427863,0.02000285398537629,-0.009838444976147637,6.957027629268478e-07,2.831666800433922e-08,2.062844908481339e-06,0.01049363464138184,0.02006717054652704,-0.005684099768209906,1.022982598e-14,1.077996809e-11,23787.6117875,23905.7554639,-16713.3504581563,12295.65431371927,-11633.19715346906,4.489279611146908,-3.348680932295858,16.68844601853642,-2.137918165990325,0.4592857518111499,24.83213303072239,0,0,0,-16713.3504581563,12295.65431371928,-11633.19715346906,-3239.725598078787,19707.4948731756,-13137.88294096829,-3158.679783333972,19577.26355913099,-13137.88294434973,-8427.375458259277,18435.23521607837,-12448.77183139564,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2468498263680535,-0.2356955954727039,8.533808006877344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2877275.7289013,2877275.2937461,-1.57382118938349,-1.67095186618689,330.7662401532438,0.9673902088201343,-0.01696714765986612,-0.01064262889764484,-0.2524975927174271,0.9328521332262807,-0.01161314936709164,-0.05200799212770525,-0.3562965073546411,0.9338771118597274,-0.0114629188456887,-0.05204131027184078,-0.3536012494179732,-145.16045454124,31.124081966856,-84.954861253004,-84.984412738487,-12.455391210217,2040563.145612411,-438371.1188573914,-23641352.88497103,2037997.379700449,-450148.7192184401,-23641352.88497103,0.33090347127347,2877275.2937461,0,-84.9844127384874355,-12.4553912102171687,2877275.29374606628,-0.0274683615923951296,-0.0291636117073049428,5.77295994511637733,-16713.3504581562956,0.000175469368768830153,0.000349115661840485947,-0.000171713258110071227,0.000180756390675646797,0.000344267875582236315,-0.000181314011581657663,0,0.0307289924332935123,1.02298259756459019e-14,0
80.4,0.01005448943166316,0.02000288782867782,-0.009835969141887679,6.962459549165024e-07,2.808572938216268e-08,2.063543995584404e-06,0.01049271600493142,0.02006816966542439,-0.005681453621715839,1.021637378e-14,1.077287794e-11,23771.9663138,23890.1913743,-16707.9613305439,12291.6338812808,-11613.18849977612,4.492596923404502,-3.35202366457414,16.65932021760109,-2.129834429001424,0.4336917917120733,24.80190989218516,0,0,0,-16707.9613305439,12291.6338812808,-11613.18849977612,-3242.286247131647,19708.03065018477,-13108.10252033782,-3157.797949939735,19578.36415170474,-13108.10252077315,-8223.049360194549,18513.22147868123,-12439.79389481998,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2500485421674961,-0.238693176846003,8.522913398467754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2892208.8663646,2892208.4333533,-1.595860706502954,-1.694365834399434,330.1472442214266,0.9660052469667345,-0.01726276110415071,-0.01069865530025629,-0.2577234927190712,0.932827515472497,-0.01143494181447613,-0.05185129569847353,-0.3563895503947485,0.9338682370574899,-0.01128289444465676,-0.05188459359817978,-0.3536535042550036,-145.19802796284,31.135532264258,-84.978990789917,-85.008383993328,-11.845528488251,2036673.937535236,-414721.800472101,-23657100.47262103,2034207.492087213,-426655.3395404227,-23657100.47262103,0.33591716023216,2892208.4333533,-3.2381113445791e-09,-85.0083839933278398,-11.8455284882508156,2892208.43335334584,-0.0278530237316794334,-0.0295722625435711137,5.7621564280497175,-16707.9613305438979,0.000175483945189495506,0.000349116252517527406,-0.000171670046650501294,0.000180847733281871569,0.00034419992899808842,-0.000181405462401985126,0,0.0307289924332935123,1.02163737770618632e-14,0
81.6,0.01005532525052754,0.02000292139491548,-0.009833492469520875,6.967887109525452e-07,2.785491704516832e-08,2.064243161817264e-06,0.01049179775052623,0.02006916823168822,-0.005678807575136339,1.020294816e-14,1.076579715e-11,23756.3414824,23874.6477998,-16702.56824751986,12287.60946108448,-11593.21475252388,4.495877657418165,-3.355331402548225,16.63027251864695,-2.121775676581715,0.4081927589542538,24.77173794079122,0,0,0,-16702.56824751986,12287.60946108448,-11593.21475252388,-3244.837210700477,19708.53577144002,-13078.35833675573,-3156.906399622216,19579.43425834225,-13078.35833957884,-8016.384271502196,18589.67996703565,-12430.81424066658,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2532312403446044,-0.2416755819296844,8.512044778979917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2907131.2293527,2907130.7984036,-1.617849639328719,-1.717726211935157,329.523183859239,0.9645803528466991,-0.01755939175313437,-0.01075068156884625,-0.262984474051547,0.9328028459779482,-0.01125672657076877,-0.05169459836833296,-0.3564825454729357,0.933859316759592,-0.011102876090753,-0.05172786034603491,-0.3537057127270821,-145.23557278247,31.146957703052,-85.002510295071,-85.031748939838,-11.23059765878,2032781.662493485,-391071.8575592429,-23672812.34551464,2030418.668508124,-403160.6574534634,-23672812.34551464,0.34093084919085,2907130.7984036,-3.2381090358557e-09,-85.0317489398383088,-11.2305976587802672,2907130.79840357602,-0.0282368030084888845,-0.0299799780460784093,5.75126451999835542,-16702.5682475198591,0.000175498532980629309,0.000349116838358891975,-0.000171626820563207415,0.000180938981893825695,0.000344132120446399197,-0.000181496596452347268,0,0.0307289924332935123,1.02029481600754019e-14,0
82.8,0.01005616172043776,0.02000295468425399,-0.009831014958107278,6.973310306655142e-07,2.762423099471245e-08,2.064942407052978e-06,0.01049087987821798,0.02007016624545389,-0.005676161628470951,1.018954905e-14,1.075872569e-11,23740.7372526,23859.1247041,-16697.17124945498,12283.58109249939,-11573.2758157609,4.499122019690734,-3.358604351498242,16.60130269633267,-2.113741812824764,0.3827882366673628,24.7416171203044,0,0,0,-16697.17124945498,12283.58109249939,-11573.2758157609,-3247.378518709176,19709.01035060386,-13048.65032883111,-3156.005171014179,19580.47398156235,-13048.65033403107,-7807.411448197133,18664.53855794507,-12421.83289291316,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2563980021323975,-0.2446428883918129,8.501202078831289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2922042.8158173,2922042.3868471,-1.639788125282322,-1.741033133164076,328.894141157397,0.9631150635963392,-0.01785701176460976,-0.01079868070574177,-0.2682794998746672,0.9327781246836141,-0.01107850363741856,-0.05153790015140445,-0.3565754925310173,0.9338503508734467,-0.01092286378686511,-0.0515711105309448,-0.3537578747930453,-145.27308909587,31.158358363403,-85.025413826097,-85.054501664488,-10.610680850184,2028886.332091778,-367421.3268374751,-23688488.54709952,2026630.92060107,-379664.7094839058,-23688488.54709952,0.34594453814954,2922042.3868471,6.476213595866e-09,-85.0545016644882992,-10.6106808501835843,2922042.38684709184,-0.0286197018212817969,-0.030386760560026,5.74028565371557065,-16697.1712494549793,0.000175513132134656405,0.00034911741936745485,-0.000171583579831784393,0.000181030136303992039,0.000344064449757067951,-0.000181587414547518147,0,0.0307289924332935123,1.01895490548197534e-14,0
84,0.01005699884095821,0.02000298769685871,-0.009828536606707045,6.978729136859561e-07,2.739367123202996e-08,2.06564173116389e-06,0.01048996238805832,0.02007116370685673,-0.00567351578171916,1.017617639e-14,1.075166355e-11,23725.1535839,23843.6220514,-16691.77037647628,12279.54881465181,-11553.37159381816,4.502330215500907,-3.361842715497246,16.57241052589495,-2.105732742231258,0.3574778100011433,24.7115473740565,0,0,0,-16691.77037647628,12279.54881465181,-11553.37159381816,-3249.910200966797,19709.4545008397,-13018.97843524084,-3155.094302589101,19581.48342339799,-13018.97843751061,-7596.165624347148,18737.72500744586,-12412.84987536026,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2595489083111571,-0.2475951734677112,8.490385228591419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2936943.6237448,2936943.1966688,-1.661676301266994,-1.764286732006297,328.2602042504631,0.961608943378423,-0.01815559166169617,-0.01084262751698022,-0.2736074779711403,0.9327533515304941,-0.0109002730159704,-0.05138120106189077,-0.3566683915107692,0.9338413393064772,-0.01074285753595298,-0.05141434416851245,-0.3538099904117184,-145.31057699862,31.169734325154,-85.047695546366,-85.076636358776,-9.9858662342734,2024987.957898884,-343770.2448893586,-23704129.12074961,2022844.259956122,-356167.5320258025,-23704129.12074961,0.35095822710823,2936943.1966688,-3.238104630559e-09,-85.0766363587760708,-9.98586623427343767,2936943.19666883256,-0.0290017225594702693,-0.0307926124227607088,5.72922136743966526,-16691.7703764762773,0.000175527742643974367,0.000349117995546101799,-0.000171540324439828926,0.000181121196307370061,0.000343996916759810756,-0.000181677917498737618,0,0.0307289924332935123,1.01761763916485342e-14,0
85.2,0.01005783661138871,0.02000302043285329,-0.009826057416915902,6.984143605368352e-07,2.716323726802905e-08,2.066341133937187e-06,0.01048904528009885,0.02007216061603194,-0.005670870034880378,1.016283011e-14,1.074461071e-11,23709.5904502,23828.1398057,-16686.3656786504,12275.51267391725,-11533.50199834597,4.505502452211807,-3.365046698786578,16.54359579317438,-2.097748369707209,0.3322610661149314,24.68152864495336,0,0,0,-16686.3656786504,12275.51267391726,-11533.50199834597,-3252.432287168039,19709.86833481442,-12989.34259473005,-3154.173836511235,19582.46270929702,-12989.34259936702,-7382.685077648184,18809.16712659208,-12403.86522676983,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2626840393714419,-0.2505325141154274,8.479594164156348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2951833.6511562,2951833.2258883,-1.683514303848242,-1.787487143122042,327.6214673628743,0.9600615854826469,-0.01845510034634052,-0.01088249872076054,-0.278967261002082,0.9327285266624038,-0.0107220347122763,-0.05122450113419589,-0.3567612424940525,0.9338322822510261,-0.01056285734427132,-0.05125756129004368,-0.3538620596498769,-145.34803658607,31.18108566782,-85.069349734832,-85.098147329022,-9.3562480773967,2021086.551447879,-320118.6481619577,-23719734.10976535,2019058.698115749,-332669.1613414987,-23719734.10976535,0.35597191606692,2951833.2258883,3.2381025334826e-09,-85.0981473290219697,-9.35624807739673692,2951833.22588834353,-0.0293828676065720634,-0.0311975359845467481,5.71807330569729988,-16686.3656786503961,0.00017554236449636234,0.000349118566896991305,-0.000171497054415191647,0.000181212161702048601,0.000343929521281563088,-0.000181768106159151685,0,0.0307289924332935123,1.01628301135376715e-14,0
86.4,0.0100586750313812,0.02000305289241679,-0.009823577386949224,6.989553705515662e-07,2.69329292674989e-08,2.067040615273237e-06,0.01048812855439114,0.02007315697311477,-0.005668224387953961,1.014951015e-14,1.073756717e-11,23694.0478064,23812.6779312,-16680.95719221796,12271.47270643722,-11513.66693185948,4.508638931581287,-3.368216502596421,16.51485827117455,-2.08978860056221,0.3071375941672377,24.65156087548143,0,0,0,-16680.95719221797,12271.47270643722,-11513.66693185948,-3254.944806893734,19710.25196470064,-12959.74274611264,-3153.24380965147,19583.41193236419,-12959.74274783406,-7167.011655097391,18878.79288756879,-12394.87896551584,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2658034751478664,-0.2534549866663637,8.468828814658153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2966712.8961064,2966712.4725594,-1.705302268843521,-1.810634499187037,326.9780308569451,0.9584726137078255,-0.01875550509435524,-0.01091827304088331,-0.284357646575277,0.9327036499527486,-0.01054378872648236,-0.05106780037581526,-0.3568540453759503,0.9338231795195495,-0.0103828632137035,-0.05110076190592897,-0.3539140824303723,-145.38546795337,31.192412470597,-85.090370796006,-85.119029006281,-8.7219267768808,2017182.12423627,-296466.5729674329,-23735303.55737373,2015274.246574995,-309169.6335622073,-23735303.55737373,0.36098560502561,2966712.4725594,-3.2381005064533e-09,-85.1190290062811954,-8.72192677688079065,2966712.4725594176,-0.029763139333048954,-0.0316015335610123904,5.70684322014130707,-16680.9571922179639,0.000175556997685745892,0.000349119133423247984,-0.000171453769726724999,0.000181303032288054265,0.000343862263152473996,-0.000181857981317879228,0,0.0307289924332935123,1.01495101471014074e-14,0
87.6,0.01005951410023676,0.02000308507567169,-0.009821096518403193,6.994959442536164e-07,2.670274674169886e-08,2.067740174959742e-06,0.01048721221098672,0.02007415277824032,-0.005665578840939199,1.013621644e-14,1.073053289e-11,23678.5256267,23797.236392,-16675.5449667515,12267.42895809861,-11493.86630652141,4.511739858569429,-3.371352328798333,16.48619774682217,-2.081853340507674,0.282106985305378,24.62164400771402,0,0,0,-16675.5449667515,12267.42895809861,-11493.86630652141,-3257.447789611319,19710.60550217919,-12930.17882827176,-3152.304263854427,19584.33121709089,-12930.17883235074,-6949.190834880849,18946.5306503914,-12385.89112996695,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2689072952466439,-0.2563626672330739,8.458089116272031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2981581.3566848,2981580.9347699,-1.727040331797842,-1.83372893404032,326.3300012404208,0.956841684799717,-0.01905677159101557,-0.0109499313197456,-0.2897773780200854,0.9326787215453315,-0.01036553506435219,-0.05091109882106992,-0.3569468002383876,0.933814031304382,-0.01020287515042866,-0.05094394604741039,-0.3539660588200134,-145.42287119548,31.203714812355,-85.110753270013,-85.139275956348,-8.08300888198,2013274.687726137,-272814.0554836328,-23750837.50672833,2011490.916781678,-285668.9846885842,-23750837.50672833,0.3659992939843,2981580.9347699,-3.2380985492218e-09,-85.1392759563482002,-8.08300888197998546,2981580.93476989027,-0.0301425401046076583,-0.0320046074880895176,5.69553296968252187,-16675.5449667514986,0.000175571642199926365,0.000349119695127010101,-0.000171410470402287584,0.000181393807868787237,0.000343795142199015188,-0.000181947543821137032,0,0.0307289924332935123,1.01362164356873506e-14,0
88.8,0.01006035381760574,0.0200031169827974,-0.009818614809493479,7.000360809765809e-07,2.647268985537169e-08,2.068439812896302e-06,0.01048629624993706,0.02007514803154371,-0.005662933393835316,1.012294891e-14,1.072350787e-11,23663.023866,23781.8151525,-16670.12903800964,12263.38146456406,-11474.1000253906,4.514805432541143,-3.374454376262426,16.4576139942544,-2.073942495655072,0.257168832655159,24.59177798331751,0,0,0,-16670.12903800965,12263.38146456406,-11474.1000253906,-3259.941264675332,19710.92905844142,-12900.65078016031,-3151.355235675997,19585.22065562799,-12900.65078133835,-6729.271729668932,19012.30927283446,-12376.90173813612,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2719955786182761,-0.2592556313017564,8.447374998427655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,2996439.0310143,2996438.6106414,-1.748728627511555,-1.856770579491668,325.6774911847952,0.955168489726947,-0.01935886393388911,-0.01097745660685251,-0.2952251447653421,0.9326537413135804,-0.0101872737261302,-0.05075439647753669,-0.3570395069764166,0.9338048374179916,-0.01002289315640112,-0.050787113724943,-0.354017988741648,-145.46024640715,31.214992771645,-85.130491842719,-85.158882889823,-7.439607098521,2009364.253344265,-249161.131754683,-23766336.00090946,2007708.720136571,-262167.2505912998,-23766336.00090946,0.37101298294299,2996438.6106414,0,-85.1588828898232038,-7.43960709852103985,2996438.61064144596,-0.0305210722739581233,-0.0324067600662927141,5.68414452080948429,-16670.1290380096434,0.000175586298032801328,0.000349120252011408505,-0.000171367156410736997,0.000181484488249287665,0.00034372815825095852,-0.000182036794451136255,0,0.0307289924332935123,1.01229489063241949e-14,0
90,0.01006119418279048,0.02000314861391528,-0.009816132261816714,7.005757812444278e-07,2.624275812012728e-08,2.069139528871124e-06,0.01048538067129362,0.02007614273315997,-0.005660288046641472,1.01097075e-14,1.071649209e-11,23647.5424987,23766.4141771,-16664.7094550765,12259.33027123752,-11454.36800113957,4.517835856083217,-3.377522844519508,16.42910680148502,-2.066055972514208,0.2323227313106184,24.5619627435575,0,0,0,-16664.7094550765,12259.33027123753,-11454.36800113957,-3262.425261327881,19711.22274419167,-12871.15854080146,-3150.396766644049,19586.08037151957,-12871.15854432744,-6507.307125349777,19076.05834828161,-12367.91082800349,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2750684039951971,-0.2621339541495209,8.43668639758077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3011285.9172514,3011285.4983294,-1.770367290519219,-1.879759568565175,325.0206194989443,0.9534527560587192,-0.01966174468003259,-0.01100083426742413,-0.3006995834911394,0.9326287094012857,-0.0100090047174916,-0.05059769337945366,-0.3571321656720259,0.933795598052705,-0.009842917237724479,-0.05063026496970512,-0.3540698722621173,-145.49759368294,31.226246426702,-85.14958135588,-85.17784467221,-6.791840276498,2005450.83248228,-225507.8376915719,-23781799.0829242,2003927.667993599,-238664.4670116082,-23781799.0829242,0.37602667190168,3011285.4983294,0,-85.1778446722095879,-6.7918402764979966,3011285.4983293633,-0.0308987381891713715,-0.0328079936173304026,5.67267994712825985,-16664.7094550764996,0.000175600965172194052,0.000349120804078561673,-0.000171323827779939727,0.000181575073238184704,0.000343661311134331178,-0.000182125734047246701,0,0.0307289924332935123,1.01097075027289645e-14,0
