Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
48,0.03276835873908557,0.08094175634458421,4.745543652600652e-05,-1.289984720292693,0.03397080914316298,3.105473687467809e-05,0.03009624653301535,0.08293667266777641,0.002564681822079812,1.175888586e-14,1.155756754e-11,25503.5012577,25540.5440093,-17788.12947879016,13312.15442462429,-12521.88366904939,-0.06117855227820357,9.488612321937079,-17.482173772945,-2.056934702804148,1.433057965070045,28.49688249775085,-0.0001080659679140188,-0.005442402782963892,0,-17788.12947879016,13312.15442462428,-12521.8836690494,-14523.84165983174,18373.15744283819,10188.44921034903,-14541.22961277563,18307.83221567012,10188.44921034904,-21456.90778575361,6588.042728177769,12108.97921733389,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.702435424202122e-05,-0.001864615220256383,0,0,0,0,-6.787073581998015,4.766053015468127,5.224656654169779,-3.702435424202122e-05,-0.001864615220256383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008994049551143206,1.822064680034362e-05,0,0,0,0,-0.0008994049551143206,1.822064680034362e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1293690.5028728,1293690.29351,42.3574301951752,43.80894555409516,37.43390926461468,0.8626380943839969,0.2058428434177932,0.4370286959144036,0.1499671993423236,0.8877320908807452,0.3103151141814376,0.3200970207178458,-0.1147787526444713,0.887931606438942,0.3097544350103832,0.320639615071622,-0.1132249509820178,-144.85652093183,31.464730190163,-84.957229753619,-84.988866185302,-35.17465012447,1595349.295846072,-1116001.308292827,-22063982.90053986,1591433.286373678,-1121578.526403629,-22063982.90053986,0.20054755834752,1293690.29351,0,-84.9888661853018164,-35.1746501244701975,1293690.29351003072,0.739276619589471551,0.764610341745892153,0.653344968560335415,-17788.1294787901643,0.000571915750471700614,0.00141270015056000437,8.28253615349993332e-07,0.00148554280280999325,0.00104336540032583334,0.00131978234325345542,0,0.0307289924332935123,1.17588858636941161e-14,0
49.2,0.02527391073814031,0.1215400920878298,6.925448020393701e-05,-1.204433829324693,0.03369643060682889,3.57921459847969e-05,0.0225964775264834,0.1235357860134827,0.002580202630025226,1.177392923e-14,1.156495808e-11,25519.8095972,25556.8395296,-17782.91388958991,13328.29195032332,-12545.32937634633,8.822996583330806,11.13495364934824,-28.33434871218766,-2.038335545073994,1.407706285798429,28.53728541411197,-0.0001071913039567137,-0.005087770232629649,0,-17782.91388958991,13328.29195032331,-12545.32937634633,-14526.29640969503,18374.86664866832,10222.67259594821,-14540.46375401335,18312.08783300051,10222.67259850497,-21442.51239133281,6684.306388344548,12116.07991455161,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.672468665172346e-05,-0.001743114979035454,0,0,0,0,-6.802050957733638,4.769976632672404,5.225709784787754,-3.672468665172346e-05,-0.001743114979035454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008397590034337813,1.807317259229576e-05,0,0,0,0,-0.0008397590034337813,1.807317259229576e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1279155.4590142,1279155.2572484,42.37538823514529,43.85833769850249,37.25804453101431,0.8627388770779507,0.2064743304468863,0.437070297068493,0.1483898122169285,0.8873449722920526,0.3105733570389184,0.3210188374989589,-0.1144988913424159,0.8875489395052113,0.3099969946944175,0.3215754458974039,-0.1129069350595582,-144.79814218698,31.484802727947,-85.023813328873,-85.055056615187,-34.938667495615,1577919.210749981,-1093952.490839515,-22051736.2323313,1573984.268033676,-1099606.57139284,-22051736.2323313,0.20556124730621,1279155.2572484,0,-85.0550566151866292,-34.9386674956154053,1279155.2572484077,0.739590046514154498,0.765472397290420492,0.650275549920866225,-17782.9138895899086,0.000441112957235698761,0.00212127478010973834,1.20871870131593475e-06,0.00181580845123010615,0.001566266316415527,0.00198403772166790785,0,0.0307289924332935123,1.17739292269465633e-14,0
50.4,0.03789030392513376,0.1615637164532716,9.692614419003708e-05,-1.206070282164088,0.03299236926801725,6.919085985825401e-05,0.03520544796046867,0.1635601145299794,0.002599374270089144,1.178900133e-14,1.157235801e-11,25536.1386489,25573.1555934,-17767.0679722631,13344.806778105,-12583.39401037687,17.64392727804368,8.367109851644553,-43.66534789257736,-2.019799460996411,1.381967929892957,28.5775802921044,-0.0001049549708979062,-0.00509231102679988,0,-17767.0679722631,13344.806778105,-12583.39401037687,-14528.72884434079,18376.54526545318,10256.94444155059,-14539.67490288233,18316.31298973135,10256.94444155059,-21426.90285667501,6783.133647906972,12123.1723975867,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.595849921111949e-05,-0.001744670695188688,0,0,0,0,-6.821473872680554,4.773748612364499,5.221145390360868,-3.595849921111949e-05,-0.001744670695188688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000840901672526974,1.76961118433939e-05,0,0,0,0,-0.000840901672526974,1.76961118433939e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1264611.8994344,1264611.7050863,42.42308281074416,43.94345873442201,37.12061712306129,0.862663938660496,0.2070578078553788,0.4374605661123263,0.1468545070386614,0.8868252410838293,0.3108667001346547,0.3223166405079634,-0.1140827321537279,0.8870333835504095,0.3102738823552069,0.3228873486669557,-0.1124528988784336,-144.69224932898,31.505818366289,-85.090394344617,-85.121243832409,-34.695839198846,1560486.193322455,-1071901.640701618,-22039448.46700491,1556536.18249991,-1077629.527925731,-22039448.46700491,0.2105749362649,1264611.7050863,-3.2381002919581e-09,-85.1212438324086378,-34.6958391988462367,1264611.70508632995,0.740422473893696087,0.766958039629924482,0.647876989169604567,-17767.067972263103,0.000661310558074915187,0.00281981880386812482,1.69168034737891956e-06,0.00249587056141911158,0.00208040285580427323,0.00264365567195547256,0,0.0307289924332935123,1.17890013305809844e-14,0
51.6,0.009286142306339104,0.2005632272870067,0.0001324918885035737,-1.046453053893627,0.03188007065322861,2.373773309940713e-05,0.006591824798405691,0.2025603356656462,0.002624181023389349,1.180410192e-14,1.157976718e-11,25552.4880999,25589.4918757,-17740.70795840156,13361.29772893007,-12636.16445874046,26.33304407623691,14.66354049769932,-49.02974832862603,-2.000915445727071,1.356646070691887,28.6182579234475,-0.0001014095832171335,-0.004428729852281262,0,-17740.70795840155,13361.29772893006,-12636.16445874046,-14531.13913471492,18378.19264293946,10291.26450369324,-14538.86325438137,18320.50704211438,10291.26450369324,-21410.00896424867,6884.623919188303,12130.25629312389,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.474381810519844e-05,-0.001517321928986348,0,0,0,0,-6.845244469741341,4.777534085734576,5.21087692371373,-3.474381810519844e-05,-0.001517321928986348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007296152131568251,1.709833570768162e-05,0,0,0,0,-0.0007296152131568251,1.709833570768162e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1250059.8341773,1250059.6470692,42.50207150721256,44.06352691587333,37.02075241613677,0.8624132672447328,0.2076112792286534,0.4381939717716623,0.1453511483280509,0.886169016954399,0.311207753324274,0.323980570619701,-0.113537648037402,0.8863810543482046,0.3105976769950535,0.3245654924872415,-0.1118702401193288,-144.53889008788,31.52672099251,-85.156968940333,-85.187424000994,-34.445878067821,1543050.270266991,-1049848.794921675,-22027119.54652148,1539089.057272062,-1055647.432884162,-22027119.54652148,0.21558862522358,1250059.6470692,3.2380939272155e-09,-85.1874240009941559,-34.4458780678205088,1250059.64706919785,0.741801086718928082,0.76905362472313199,0.646134021227232513,-17740.7079584015555,0.00016207375805435726,0.00350048867458400146,2.31241968657258467e-06,0.00245264022089976969,0.00257918315419489348,0.00329362039190995558,0,0.0307289924332935123,1.18041019222393622e-14,0
52.8,0.02716513841515889,0.2380667282457134,0.0001777710882525647,-1.077828581947155,0.03054843032663814,7.367941202767948e-05,0.02445941279624589,0.2400645900725884,0.002656460348803351,1.181923139e-14,1.158718577e-11,25568.8583259,25605.8487586,-17704.03727419637,13377.57578282401,-12703.30848473102,34.81242487972384,10.71392649093396,-64.70442077664019,-1.982266416195556,1.330600622098159,28.65862220898728,-9.71783384530522e-05,-0.004554251456893357,0,-17704.03727419636,13377.575782824,-12703.30848473102,-14533.52691460653,18379.80918010447,10325.6331801647,-14538.02844801111,18324.67037529119,10325.6331801647,-21391.7556627744,6988.882664473202,12137.33186725808,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.329415631014854e-05,-0.001560326738399453,0,0,0,0,-6.873200258368986,4.781410679432174,5.194954824736564,-3.329415631014854e-05,-0.001560326738399453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007514924135877926,1.638491946887581e-05,0,0,0,0,-0.0007514924135877926,1.638491946887581e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1235499.2733629,1235499.0933183,42.61274884317488,44.21729737311214,36.95719811809458,0.861990281073677,0.2081462405910965,0.4392592529530655,0.1438721882694205,0.8853762013813233,0.3116009639021268,0.3259973018765574,-0.1128697501195457,0.8855918482380335,0.3109728034896386,0.3265965661566643,-0.1111650880394301,-144.33914665211,31.547013173511,-85.223533021914,-85.253593052936,-34.188481241491,1525611.468397613,-1027793.99070589,-22014749.41275714,1521642.919946786,-1033660.323323517,-22014749.41275714,0.22060231418227,1235499.0933183,3.2380876496379e-09,-85.2535930529364663,-34.1884812414912105,1235499.09331834712,0.743732770638806495,0.771737425494246398,0.645024789472602555,-17704.0372741963656,0.00047412110710451697,0.0041550482473382824,3.10269080486066685e-06,0.00321364797005421754,0.00305579239425374889,0.00392830444854305131,0,0.0307289924332935123,1.18192313854752515e-14,0
54,-0.008963330341777178,0.2736290694785229,0.0002287641357419647,3.994746563072737,0.02871794199498657,-2.104701650906598e-05,-0.01168229042955571,0.2756276584459772,0.002692339106132373,1.183438954e-14,1.159461367e-11,25585.2490869,25622.2260001,-17657.35574038248,13393.99283076344,-12783.72853067763,43.00017544402988,18.78462592282947,-67.08367963914708,-1.955090772565887,1.320948531924877,28.70914641112607,-9.134648795405808e-05,0.0164275717056599,0,-17657.35574038248,13393.99283076343,-12783.72853067763,-14535.89229099898,18381.39434933267,10360.05030285994,-14537.17060362279,18328.80245412666,10360.05030285994,-21372.06250986506,7096.019473056687,12144.39881391594,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.129611286567524e-05,0.005628231032460462,0,0,0,0,-6.905116508006969,4.785233064938803,5.173693661270226,-3.129611286567524e-05,0.005628231032460462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002785200371027864,1.54016303706916e-05,0,0,0,0,0.002785200371027864,1.54016303706916e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1220930.2271881,1220930.0540325,42.752827159906,44.40307368579833,36.92829083813363,0.8614046459757982,0.2086564391614958,0.4406376644958021,0.1424183096214806,0.8844546239881406,0.3120311518005252,0.3283515260280577,-0.1120796759768713,0.8846735800019651,0.3113840656174963,0.3289652383131619,-0.1103380827619837,-144.0958810459,31.567620860352,-85.290082245132,-85.319746671774,-33.92332912436,1508169.814638542,-1005737.265426423,-22002338.00750438,1504197.798217291,-1011668.236475045,-22002338.00750438,0.22561600314096,1220930.0540325,-3.2380814596163e-09,-85.3197466717744391,-33.9233291243596824,1220930.05403246661,0.746177598476416071,0.774979833822834863,0.644520262259488108,-17657.3557403824816,-0.000156439626407920405,0.00477572819156854914,3.99268737917652587e-06,0.00302151549805954349,0.00350405436255129751,0.00454187158544903675,0,0.0307289924332935123,1.18343895351297576e-14,0
55.2,-0.005245567465595164,0.3068616794292771,0.0002800521896666996,4.001431684127512,0.02658458904287357,-1.134966997551753e-05,-0.007979444821932443,0.3088608996893653,0.002726546907963806,1.184957662e-14,1.160205097e-11,25601.6606098,25638.6238289,-17601.06145991844,13410.90506535022,-12876.15186268112,50.818217684129,17.98991827870177,-77.95583664871342,-1.9362132835445,1.294811168825847,28.74971726982263,-8.456144466154944e-05,0.01646199261316861,0,-17601.06145991843,13410.90506535021,-12876.15186268112,-14538.2350136938,18382.94832011226,10394.51613038049,-14536.28948127908,18332.90343917744,10394.51613038051,-21350.84336506962,7206.15015397491,12151.45725981536,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.897149715863634e-05,0.005640023939122329,0,0,0,0,-6.940716005981157,4.788854003471793,5.147464964294837,-2.897149715863634e-05,0.005640023939122329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002789859963040275,1.425762657611861e-05,0,0,0,0,0.002789859963040275,1.425762657611861e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1206352.7059099,1206352.5394701,42.91976539371746,44.6187759885136,36.93195348697214,0.8606677723904943,0.2091360882343646,0.4423066443001047,0.1409890583499072,0.8834133550872877,0.3124824503867832,0.3310240424058086,-0.1111694454560744,0.8836353080008678,0.3118155911113223,0.3316522811474507,-0.1093912428113009,-143.81246148836,31.589479115621,-85.356611997733,-85.385880274811,-33.650084266506,1490725.336039183,-983678.6565934857,-21989885.27245449,1486753.719888369,-989671.2097180537,-21989885.27245449,0.23062969209965,1206352.5394701,0,-85.3858802748109866,-33.650084266506326,1206352.53947010171,0.749091220303889971,0.778744549209349879,0.644584187541064502,-17601.0614599184373,-9.15524234101299894e-05,0.00535574665424023814,4.88783278710354857e-06,0.00351088838532457367,0.00391872777594191868,0.00512885937746525647,0,0.0307289924332935123,1.18495766177128573e-14,0
56.4,-0.00196286817678489,0.3372920303365173,0.0003541362352761673,3.999163007005961,0.02405471017932201,-6.240418564617505e-07,-0.004713177183939247,0.3392920950806582,0.002781448501736107,1.186479262e-14,1.160949766e-11,25618.0928372,25655.0421872,-17535.64621124726,13426.69358118062,-12981.20533868446,58.17901931562132,17.29022378912395,-87.76544058479561,-1.917267247876652,1.268537121972539,28.79033524452232,-7.651498116790389e-05,0.01646064997766036,0,-17535.64621124726,13426.69358118061,-12981.20533868447,-14540.55504906133,18384.47083694876,10429.03066149704,-14535.38505931008,18336.97306681714,10429.03066149704,-21328.00581049702,7319.395784201806,12158.50706771402,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.621470775920898e-05,0.005639563940349035,0,0,0,0,-6.979665037695218,4.792924146621955,5.115962097975063,-2.621470775920898e-05,0.005639563940349035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002788276897992238,1.290093887748786e-05,0,0,0,0,0.002788276897992238,1.290093887748786e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1191766.7198437,1191766.559948,43.11961925395067,44.86189439187881,36.96572272365699,0.8597766900386165,0.209646519907753,0.4442504084404743,0.1395491116320017,0.8822387844655626,0.3130066505905256,0.3339830002511228,-0.1101676877041803,0.8824634651883714,0.3123191945019503,0.3346259531421522,-0.1083532410087088,-143.48836885851,31.608334918512,-85.423117380031,-85.451988993829,-33.368390158715,1473278.059776429,-961618.2018525479,-21977391.14919545,1469310.712878647,-967669.2805771871,-21977391.14919545,0.23564338105834,1191766.559948,-3.238069343812e-09,-85.4519889938287491,-33.368390158715215,1191766.55994804041,0.752579328187780061,0.782987765820264414,0.645173571907100341,-17535.6462112472618,-3.42585124675144517e-05,0.00588685647010882447,6.18084330618640944e-06,0.00397468627065411268,0.00429275818700096227,0.00568321939788887873,0,0.0307289924332935123,1.18647926170633686e-14,0
57.6,-0.00160817308987647,0.3644784497501906,0.0004430356599267022,3.996597352488459,0.02118522667350409,7.574850525471011e-07,-0.00437623509790562,0.3664794512219318,0.002849304407238898,1.188003759e-14,1.161695374e-11,25634.5457918,25671.4810981,-17461.72355365619,13441.98218510901,-13096.99444240381,64.97352862276898,17.25240086127016,-95.78969769514254,-1.898238614583186,1.242154279883058,28.83101699333072,-6.738751576208576e-05,0.01645916101974484,0,-17461.72355365619,13441.982185109,-13096.99444240381,-14542.85230194441,18385.9617633668,10463.59396815817,-14534.45725412374,18341.01119216248,10463.59396815817,-21303.4506647887,7435.883629018451,12165.54817433498,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.308755756530445e-05,0.005639053810227779,0,0,0,0,-7.021574069505635,4.797191237044612,5.079785983776723,-2.308755756530445e-05,0.005639053810227779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002786486897834418,1.136198700806965e-05,0,0,0,0,0.002786486897834418,1.136198700806965e-05,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1177172.2793927,1177172.1258713,43.34808866166946,45.12947762358341,37.02663233873561,0.8587487843019592,0.2101744704134879,0.4464363624971997,0.138100657806492,0.8809462848712536,0.3135777015640767,0.3372019580215279,-0.1090756973838567,0.8811734150265026,0.3128688429096742,0.337859767578389,-0.1072253572564327,-143.12862866343,31.625829587397,-85.489593183828,-85.518067654158,-33.077869936623,1455828.013130867,-939555.9390326797,-21964855.57924132,1451868.805196524,-945662.4867707117,-21964855.57924132,0.24065707001703,1177172.1258713,-3.2380634188186e-09,-85.5180676541581448,-33.0778699366228963,1177172.12587134936,0.756566871592554313,0.787657974236636638,0.64623664523634472,-17461.723553656193,-2.80679153603151005e-05,0.00636134900070552903,7.73243096946685308e-06,0.00436397475181732157,0.00462064544700592581,0.00619729742247684869,0,0.0307289924332935123,1.1880037591173852e-14,0
58.8,-0.004451240911382917,0.3880558789691731,0.0005324548154932584,3.99383853152267,0.01804917785705768,-1.084564990659466e-05,-0.007238166840773393,0.3900577536825717,0.002916116903634631,1.18953116e-14,1.162441922e-11,25651.0195013,25687.9405894,-17380.0367526114,13457.6073226391,-13221.26805883073,71.0957553105056,17.95069625118052,-101.8553921848125,-1.879127683192708,1.215662995194534,28.87176212994441,-5.74112954464038e-05,0.0164577229879734,0,-17380.0367526114,13457.6073226391,-13221.26805883073,-14545.12667343914,18387.42096918897,10498.20612664486,-14533.50597841544,18345.01767657284,10498.20612664487,-21277.07139068843,7555.747346484079,12172.58052048034,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.966961644939147e-05,0.005638561127852881,0,0,0,0,-7.066013560121926,4.801326946077316,5.039677236180074,-1.966961644939147e-05,0.005638561127852881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002784562378397039,9.67992936972898e-06,0,0,0,0,0.002784562378397039,9.67992936972898e-06,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1162569.3950324,1162569.2477171,43.59961697203401,45.41824372268293,37.11117850957039,0.8576051095990989,0.2107005803030382,0.448827372362886,0.1366482025762066,0.8795552651250689,0.314162376351669,0.3406516240921901,-0.1078935024883124,0.879784554547249,0.3134313381098116,0.341324367724116,-0.1060075934474711,-142.73917938045,31.644159507169,-85.556033869556,-85.584110751964,-32.778124981675,1438375.223500792,-917491.9061204455,-21952278.50401574,1434428.024954223,-923650.866184517,-21952278.50401574,0.24567075897572,1162569.2477171,0,-85.5841107519638626,-32.7781249816746509,1162569.24771712557,0.760956868770394035,0.792697893434063494,0.64771225428736523,-17380.0367526114023,-7.76888097031050396e-05,0.00677285276973268926,9.2930896484562752e-06,0.00466849060039124623,0.00489833197017246636,0.00666364644206014767,0,0.0307289924332935123,1.18953116025818093e-14,0
60,0.03333451127241143,0.4077417325748848,0.0006095214254128631,-1.084536088747465,0.01472094491551838,0.0001521284737894072,0.03052783173456128,0.4097443054280274,0.002969300100239393,1.191061485e-14,1.163189419e-11,25667.5141423,25704.4208389,-17291.45143658583,13474.19362661245,-13351.89483089365,76.44995258552845,9.168081968041687,-116.1910775290365,-1.868341757188543,1.172673604654402,28.90251069192985,-4.683443120549342e-05,-0.004531687145364526,0,-17291.45143658583,13474.19362661244,-13351.89483089366,-14547.3779507235,18388.84854531945,10532.86734942843,-14532.53103005482,18348.99260194774,10532.86734942844,-21248.75346646123,7679.127573273862,12179.60418410352,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.604588942427654e-05,-0.001552596006149543,0,0,0,0,-7.112528167150921,4.805093388916365,4.996351477711146,-1.604588942427654e-05,-0.001552596006149543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007561762396952865,7.896599138123175e-06,0,0,0,0,-0.0007561762396952865,7.896599138123175e-06,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1147958.0773069,1147957.9360311,43.86926142480289,45.72467858356622,37.21534760936734,0.8563667228648341,0.2112132435767054,0.4513848486798418,0.1351914201783098,0.8780839180636394,0.3147347728092342,0.3442989035419814,-0.1066251407620033,0.8783150735721935,0.3139808201304682,0.3449866037771459,-0.1047039604808796,-142.32585080562,31.664961467889,-85.622433541416,-85.650112429555,-32.468733413881,1420919.718405328,-895426.1412550188,-21939659.86484822,1416988.400370856,-901634.4568672911,-21939659.86484822,0.25068444793441,1147957.9360311,-6.4761036732659e-09,-85.6501124295547243,-32.468733413880841,1147957.93603106355,0.76566305228094933,0.798046190699367775,0.649530348057660634,-17291.451436585834,0.00058179697624674391,0.00711643573121795592,1.06381557349034976e-05,0.00564782058685734095,0.00512302986931423461,0.00707551629694196191,0,0.0307289924332935123,1.19106148524130778e-14,0
