Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
98.4,0.01006709483657252,0.02000336231657387,-0.009798730908563025,7.043414472081298e-07,2.463673168666598e-08,2.074039713483087e-06,0.01047898233247477,0.02008309020856753,-0.00564177341368173,1.001774369e-14,1.0667639e-11,23539.7408452,23659.1717726,-16626.67345544757,12230.87159172568,-11317.19527860843,4.538081161582494,-3.3980783320954,16.23168177422845,-2.011523548128724,0.06094385499364801,24.35467302001041,0,0,0,-16626.67345544758,12230.87159172568,-11317.19527860843,-3279.55027532156,19712.45136806867,-12665.71040327519,-3143.426340041564,19591.27484274762,-12665.7104074804,-4901.479345025346,19459.79178752215,-12304.93409417846,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296151869818416,-0.2818784861696622,8.362575018342067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3114911.9064304,3114911.4949991,-1.920459400072919,-2.039219118362969,320.3116401165407,0.9402370563508261,-0.02180053192844655,-0.0110476415681714,-0.3396424066840016,0.932452037588999,-0.008760907095129415,-0.04950075211725993,-0.3577794289412913,0.9337296463446433,-0.008583256224826072,-0.04953186515529436,-0.3544317561251132,-145.75825030998,31.304347998549,-85.264638386637,-85.292118785401,-2.1465025513955,1977974.214580775,-59927.3987255711,-23889052.7136278,1977493.293030239,-74118.5717945613,-23889052.7136278,0.41112249461252,3114911.4949991,0,-85.2921187854011293,-2.14650255139549273,3114911.49499913165,-0.0335183396821474716,-0.0355910877850497687,5.59049275249678779,-16626.6734554475734,0.000175703951008710917,0.000349124533893574289,-0.000171020116871360218,0.000182206481588734193,0.000343197198121382365,-0.000182739669055944124,0,0.0307289924332935123,1.00177436921399953e-14,0
99.6,0.01006794036618509,0.0200033917451556,-0.0097962416397896,7.048776506147577e-07,2.440779681227013e-08,2.074740048378371e-06,0.01047806981492747,0.02008408050154235,-0.005639128865730303,1.000470896e-14,1.066069656e-11,23524.4213208,23643.9316389,-16621.2261028678,12226.79220431851,-11297.73400775264,4.540837445871311,-3.400885174940507,16.20377922556477,-2.003828280263222,0.03681982032320652,24.32526189680236,0,0,0,-16621.2261028678,12226.79220431851,-11297.73400775264,-3281.959484063494,19712.51001740203,-12636.50244735386,-3142.3937167057,19591.90052375342,-12636.50244871736,-4665.485627896421,19504.91474631748,-12295.93197503384,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2991038095799992,-0.284642335669673,8.35208814413442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3129672.4255235,3129672.0147668,-1.94170578014617,-2.061791562157759,319.6248713422867,0.9381761122601239,-0.02210819933174868,-0.01103761765547893,-0.3452752249229273,0.9324265919345338,-0.008582576818984743,-0.0493440436764111,-0.3578717024642296,0.9337200423800851,-0.008403329045401024,-0.04937488564147915,-0.354483267927456,-145.79537747902,31.315409998181,-85.278371749669,-85.305756403116,-1.4688126785587,1974037.307801713,-36272.41899940532,-23904234.03780885,1973721.800085303,-50608.66369636488,-23904234.03780885,0.41613618357121,3129672.0147668,-6.476165523025e-09,-85.3057564031155948,-1.46881267855871478,3129672.0147667625,-0.0338891589685558076,-0.0359850512494902242,5.57850637618617107,-16621.2261028677967,0.000175718708284373372,0.000349125047519219613,-0.000170976670935296888,0.000182296296830793673,0.000343131439442692946,-0.000182826148968044769,0,0.0307289924332935123,1.00047089580409154e-14,0
100.8,0.00302624495540053,0.01517744509378894,-10.91202204705261,3.432314491068274,4.53589804635393,-2.478679586573012,0.003423855152178448,0.01529927582010501,-10.90786472016385,9.99169819e-15,1.065376238e-11,23509.1200082,23628.7095873,-17731.93248422888,10533.30654990584,-11283.02916147007,-2000.547667307608,-3375.973959194947,18.87383920882441,-1.994383270772728,0.01390827181461607,24.29817266869834,0.0005913334877935096,0.002129664406172171,0.00216402727847646,-17731.93248422888,10533.30654990584,-11283.02916147007,-3284.357573799865,19712.53800879138,-12607.32950859926,-3141.350109594218,19592.49564779023,-12607.32950859926,-4428.080675805625,19547.43495830591,-12286.92848670819,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.0002025960711762309,0.0007296418189071119,0.0007414148421958089,0,0,0,0.3271807561095354,-0.2553174313960185,8.341721421740008,0.0002025960711762309,0.0007296418189071119,0.0007414148421958089,0,0,0,0,0,0,0,0,0,0,0,0,0.002393837992179027,0.002432463396728213,-0.0006646852738982183,0,0,0,0.002393837992179027,0.002432463396728213,-0.0006646852738982183,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3144422.1413534,3144421.7311688,-1.741693679818508,-2.255828440658375,313.3071530986907,0.9177231088504519,-0.0217513609684581,-0.01204893431507273,-0.3964416690507601,0.9137133667512929,-0.005882732150999091,-0.04947994638408873,-0.403292712292554,0.9151893843733881,-0.005700842847104187,-0.04950123253581992,-0.399931893074966,-147.53094174783,26.618766217701,-85.291418287298,-85.318711264024,-0.78809269771884,1970097.516517642,-12617.38715386728,-23919380.33346821,1969951.552754132,-27098.02297501892,-23919380.33346821,0.4211498725299,3144421.7311688,0,-85.3187112640240457,-0.78809269771884094,3144421.73116878141,-0.0303982892740088766,-0.039371633649618161,5.46824139162210621,-17731.9324842288806,5.28179384436081953e-05,0.000264896388927276648,-0.190450712771279618,0.00755190167459852263,-0.00552371027374527149,-0.190518421804504012,0,0.0307289924332935123,9.99169819010370736e-15,0
102,0.01328582699786332,0.04681790421162526,-11.08369172514508,-1.38991179428656,-1.677880992261429,0.5022529850064578,0.01364070491656004,0.0470301195849705,-11.07953416218673,9.978714472e-15,1.064683811e-11,23493.8405733,23613.5092861,-19687.12937013383,6109.593846469334,-11271.66114995521,-1170.592146978531,-3808.804750698977,6.590882718829111,-1.98924551215825,-0.01152051712457521,24.26573883077286,-0.0001198198939841823,-0.0008599877986188844,-0.0008015509190138308,-19687.12937013384,6109.593846469336,-11271.66114995521,-3286.748334507343,19712.53895762643,-12578.1920017782,-3140.299292228476,19593.06385449311,-12578.1920017782,-4189.355767545883,19587.30277179863,-12277.92381730038,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-4.105135303689167e-05,-0.0002946394088212401,-0.0002746184181887656,0,0,0,0.3784058026889445,-0.1721253584513589,8.331450689893092,-4.105135303689167e-05,-0.0002946394088212401,-0.0002746184181887656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009666647285731364,-0.0009009790636685881,0.0001346829169924204,0,0,0,-0.0009666647285731364,-0.0009009790636685881,0.0001346829169924204,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3159161.0523793,3159160.6426631,-1.169863890373663,-2.607592727370315,299.1381053868315,0.8618544134962133,-0.02032424397509701,-0.01444860592864068,-0.5065423307391573,0.8600878237499475,0.0002807342348064679,-0.04954333270192039,-0.5077344924368992,0.8619701252890881,0.0004649824652652233,-0.04954194604807891,-0.504532340372934,-150.20715395275,15.073081029687,-85.303774939348,-85.330980318847,-0.10451809393403,1966154.852104832,11037.66185646887,-23934491.64284085,1966182.562258463,-3586.684454356036,-23934491.64284085,0.42616356148859,3159160.6426631,3.2380804170316e-09,-85.3309803188471392,-0.104518093934034786,3159160.64266314358,-0.0204179766872104144,-0.0455110786436708561,5.2209448571779955,-19687.1293701338327,0.000231881424963068476,0.000817126577376180879,-0.193446913879832066,0.00904086602934372867,-0.00313256388693547742,-0.193623762587986886,0,0.0307289924332935123,9.97871447235515683e-15,0
103.2,0.01363700978924625,0.0576421917694073,-10.47035528607073,-1.302120051029965,-1.479380021014172,0.4989971485359923,0.01393163411916456,0.05792925046855491,-10.46619751055227,9.965756308e-15,1.063992297e-11,23478.5812961,23598.3290151,-20543.14989010727,1548.985008212607,-11261.59037238343,-270.2052062365287,-3754.144553691033,3.028468772649401,-1.981625774725394,-0.03517150772353864,24.23656261903889,-0.0001190427393640298,-0.0008051853212621033,-0.0007068105794511446,-20543.14989010727,1548.985008212607,-11261.59037238343,-3289.130021430984,19712.51137396027,-12549.08966167807,-3139.239540252055,19593.60363614931,-12549.08966167807,-3949.3994800199,19624.46626268989,-12268.91793640358,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-4.078509300597943e-05,-0.0002758635964710265,-0.0002421595418127254,0,0,0,0.4076126868342482,-0.08196017550243595,8.321238285816753,-4.078509300597943e-05,-0.0002758635964710265,-0.0002421595418127254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009050642942596431,-0.0007944866869449077,0.0001338093604592283,0,0,0,-0.0009050642942596431,-0.0007944866869449077,0.0001338093604592283,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3173889.1571898,3173888.7478372,-0.5492603065168506,-2.808407231789667,285.5066245531707,0.7957177054000438,-0.01864615213998297,-0.0166068863618852,-0.605152762241589,0.797448937284892,0.006206492560345923,-0.04889440157783884,-0.6013701101382076,0.7997060809127233,0.006390424687220421,-0.04887070214221974,-0.5983652739720583,-151.26879934395,3.7828015046004,-85.31543890903,-85.342560780119,0.58173095046985,1962209.324178976,34692.69492023929,-23949568.00832779,1962414.838061184,19925.31889429453,-23949568.00832779,0.43117725044728,3173888.7478372,0,-85.3425607801192427,0.581730950469853569,3173888.74783722172,-0.00958640079923231067,-0.0490159529315492559,4.98303063470811303,-20543.1498901072664,0.000238010720949045099,0.00100604603444213341,-0.182742173595527108,0.00920253407043330335,-0.000745813079612896472,-0.182963167279031613,0,0.0307289924332935123,9.96575630822116867e-15,0
104.4,0.03502107140673872,0.0260936824678225,-9.892951409199789,-1.561837738159042,5.220561629631992,0.4637065256403742,0.03524421171720871,0.02643716827713381,-9.888793461466214,9.952823506e-15,1.063301689e-11,23463.3419897,23583.1685869,-20393.58257068278,-2831.26918862023,-11252.29407894127,494.9208465961298,-3525.220620072802,16.48025461098907,-1.974464572374645,-0.05863982861833566,24.21051032940418,-0.0001106231378041521,-0.0009677209308394428,0.002488615145237892,-20393.58257068279,-2831.26918862023,-11252.29407894127,-3291.502508988317,19712.45521221546,-12520.02241761377,-3138.17073839237,19594.11494311009,-12520.02241761377,-3708.304886697498,19658.87783182587,-12259.91087183362,0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.790046321228147e-05,-0.000331549730617553,0.000852621509693563,0,0,0,0.4152859701651272,0.00847564551274349,8.311074761806864,-3.790046321228147e-05,-0.000331549730617553,0.000852621509693563,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108776158504432,0.002797314668600878,0.0001243453519353352,0,0,0,-0.00108776158504432,0.002797314668600878,0.0001243453519353352,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3188606.45433,3188606.045235,0.07400247776599436,-2.861265555165653,272.5883377808732,0.7226824812279006,-0.01678416160994957,-0.01849438977864363,-0.6907288040845349,0.7289535510228835,0.01175916055430165,-0.04764762123990525,-0.6828016892073167,0.7315473374575435,0.01194044483461021,-0.04760251510072702,-0.6800219991970962,-151.11199171387,-6.9306431215013,-85.326407663,-85.35345012225,1.2704697120232,1958260.943731005,58347.6777248675,-23964609.47206543,1958648.390979687,43437.95288466645,-23964609.47206543,0.43619093940597,3188606.045235,-6.4761566781618e-09,-85.353450122249626,1.27046971202323844,3188606.04523502151,0.00129158689165049948,-0.0499385047115440822,4.75756399681469055,-20393.5825706827818,0.00061123300362363295,0.000455420673033422017,-0.172664574830349166,0.0092409820924094048,0.000678431532666681335,-0.172879365770833265,0,0.0307289924332935123,9.95282350579757155e-15,0
105.6,0.01593440895321741,0.05525987864521146,-9.356071263002828,-1.157736225432407,-1.056442804190791,0.4316419363579815,0.01607987198538757,0.05564139590961975,-9.35191318790277,9.939915987e-15,1.062611983e-11,23448.1226013,23568.0279486,-19401.64583045016,-6853.822779008344,-11243.47392537715,1130.365150538359,-3168.259126925018,7.197559874994685,-1.966353074049388,-0.08231172618910076,24.17838700801477,-0.0001029736826794632,-0.0007159912592796068,-0.0005050567420790408,-19401.64583045017,-6853.822779008345,-11243.47392537715,-3293.86591987497,19712.37056412155,-12490.99017021471,-3137.093018601719,19594.59786490025,-12490.99017021471,-3466.1679672208,19690.49310152313,-12250.90260220838,0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.527969238348305e-05,-0.0002453049237374216,-0.0001730368967400864,0,0,0,0.4036932937195334,0.09473422499187134,8.300952968988277,-3.527969238348305e-05,-0.0002453049237374216,-0.0001730368967400864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008048061814641901,-0.0005677063549970554,0.0001157470224314573,0,0,0,-0.0008048061814641901,-0.0005677063549970554,0.0001157470224314573,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3203312.9423718,3203312.5334273,0.6691870303956311,-2.781436045891086,260.3371666225492,-0.6449460850013305,0.01478003255597239,0.02011608017423025,0.7638202939157382,-0.6565838212900063,-0.01691586250226997,0.04590408494509094,0.7526648352363562,0.6594768852172537,0.01709247827609665,-0.04583861478298611,-0.7501312594775046,-149.90722138694,-16.995541812273,-85.33667894192,-85.363646092028,1.9615092249829,1954309.7217448,82002.5760330818,-23979616.07611192,1954883.231812928,66951.1834020848,-23979616.07611192,0.44120462836466,3203312.5334273,3.2380773994608e-09,-85.3636460920282758,1.96150922498286717,3203312.53342734324,0.0116795169920471346,-0.048545216934451553,4.54374072287656894,-19401.6458304501648,0.00027810790059290693,0.000964466826611443443,-0.163294248590623692,0.00821040729270020378,0.00287155563627354993,-0.16346442230928987,0,0.0307289924332935123,9.93991598741175441e-15,0
106.8,0.00180729772464013,0.0829763579516791,-8.854944504677583,-1.055323738938874,-1.282045865249815,0.4036581745464187,0.001873311004434446,0.08337862940384726,-8.850786365264316,9.927033689e-15,1.061923179e-11,23432.9230942,23552.9070631,-17739.05178944219,-10403.5109831633,-11233.64969950773,1623.851367734101,-2738.823313761788,-1.389176289942597,-1.958679822078835,-0.1058127674309868,24.14917482884913,-9.629951205861729e-05,-0.000651562254109134,-0.0006118156516419628,-17739.05178944219,-10403.5109831633,-11233.64969950773,-3296.220208226634,19712.2575385795,-12461.9928661572,-3136.006344103433,19595.05250695061,-12461.9928661572,-3223.087022576659,19719.27094257727,-12241.89316546616,0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.29930626321584e-05,-0.0002232309780083597,-0.0002096134412568063,0,0,0,0.3760815935391451,0.1737139080760557,8.290841363743896,-3.29930626321584e-05,-0.0002232309780083597,-0.0002096134412568063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007323850995658489,-0.0006877081416516361,0.0001082449563067843,0,0,0,-0.0007323850995658489,-0.0006877081416516361,0.0001082449563067843,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3218008.6199208,3218008.2110186,1.21477009076206,-2.591022184807382,248.7098374703093,-0.5643395287208568,0.01268337710294374,0.0215071729985216,0.8251651166754429,-0.5819708948652322,-0.02165546240780586,0.04377985670689584,0.8117414875589325,0.5851273873817789,0.02182577609301964,-0.04369519885879451,-0.8094691505118656,-147.65505339616,-26.35744788275,-85.34625076722,-85.373146715352,2.6546565626986,1950355.669162699,105657.3557262679,-23994587.86245718,1951119.371307295,90464.97644709161,-23994587.86245718,0.44621831732335,3218008.2110186,-3.2380765257626e-09,-85.3731467153516661,2.6546565626985581,3218008.21101857768,0.0212017377385483076,-0.0452218681171058165,4.34080554595686241,-17739.0517894421864,3.15432958587721188e-05,0.00144821064757017816,-0.154547936688002235,0.00702229659106064219,0.00472432450594488604,-0.154640594405852538,0,0.0307289924332935123,9.92703368890920183e-15,0
108,-0.01229682058391488,0.07431482881029204,-8.385564394743415,-0.9342962627754907,-0.72880321732845,0.3789736983768255,-0.0123088676811325,0.07472222811318599,-8.381406248025229,9.914176576e-15,1.061235275e-11,23417.7434663,23537.805928,-15570.91752899958,-13415.43980152132,-11223.33334127795,1977.168138878354,-2273.501325979315,0.8660953089970107,-1.951044940923987,-0.1292529508213828,24.12038581329654,-9.041327379692083e-05,-0.0005769548159406244,-0.0003470521576868315,-15570.91752899959,-13415.43980152132,-11223.33334127795,-3298.565421481218,19712.11623245153,-12433.03051164008,-3134.910771468808,19595.47896337687,-12433.03051164009,-2979.162752404911,19745.17359745696,-12232.88265101738,0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.097638546023518e-05,-0.0001976698113139719,-0.0001189031318062916,0,0,0,0.3351054733513381,0.2431365146590467,8.280748036303491,-3.097638546023518e-05,-0.0001976698113139719,-0.0001189031318062916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006485230039843504,-0.0003901021390650407,0.0001016285613757194,0,0,0,-0.0006485230039843504,-0.0003901021390650407,0.0001016285613757194,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3232693.4856085,3232693.0766393,1.694895482570383,-2.308113027031404,237.6674944817526,-0.4823801236128809,0.01051037727745407,0.02266613535822567,0.8756056159142825,-0.5064531989688904,-0.02599497197662061,0.04134032100150344,0.8608834976613299,0.5098392009210265,0.02615755754203917,-0.04123763926326952,-0.8588825463913192,-144.21638234574,-34.950952605199,-85.355121447226,-85.381950303324,3.3497151343606,1946398.796889867,129311.9828068022,-24009524.8730154,1947356.820161054,113979.2981377652,-24009524.8730154,0.45123200628204,3232693.0766393,0,-85.381950303324146,3.34971513436058421,3232693.07663927879,0.0295815066480313409,-0.0402841718298708809,4.14808030367203617,-15570.9175289995819,-0.000214620006716326336,0.00129703844579553648,-0.146355708326278061,0.00568026277037183766,0.00562526195543108266,-0.146372066116813554,0,0.0307289924332935123,9.91417657592204304e-15,0
109.2,0.02259541847004158,0.03327278513988292,-7.944608433716217,-1.247548112936405,-0.4201689535669393,0.3569445902801095,0.02250942711810615,0.03367170347406463,-7.940450336422437,9.901344539e-15,1.060548268e-11,23402.5836272,23522.7244526,-13049.58116108687,-15864.76469206708,-11211.53839635009,2204.987978170733,-1811.055916149752,22.58815601476853,-1.94363645566731,-0.152482353350002,24.09150349260892,-8.515357788943191e-05,-0.0007727475336565419,-0.0002016733494296431,-13049.58116108687,-15864.76469206709,-11211.53839635009,-3300.901559247574,19711.94672140605,-12404.10299136967,-3133.80630956809,19595.87730674208,-12404.10299136968,-2734.497904288393,19768.16680083512,-12223.8710306141,0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.91743672278244e-05,-0.00026475012418814,-6.909506919328123e-05,0,0,0,0.2841562990190463,0.3016272595266704,8.270649328217855,-2.91743672278244e-05,-0.00026475012418814,-6.909506919328123e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.000868602770966405,-0.0002266898599025779,9.57164280582987e-05,0,0,0,-0.000868602770966405,-0.0002266898599025779,9.57164280582987e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3247367.5381018,3247367.128955,2.099957320771135,-1.955948143601261,227.1746473180041,-0.400307448887306,0.008307963492407526,0.02361968477778264,0.9160387735237762,-0.4311111443709072,-0.02992429266716433,0.03866797320928761,0.9009730882526196,0.4346949375028618,0.03007801141014655,-0.03854852362095575,-0.89924948477363,-139.33249986741,-42.680269157728,-85.363289582753,-85.390055457819,4.0464849972775,1942439.115791464,152966.423399286,-24024427.14963445,1943595.589021578,137494.1147109945,-24024427.14963445,0.45624569524073,3247367.128955,0,-85.3900554578191446,4.04648499727746191,3247367.12895502895,0.03665116939881502,-0.0341377351041128596,3.96494557275607651,-13049.5811610868695,0.000394364448168165306,0.000580719651999599107,-0.138659574950057679,0.00512582105812623649,0.00566122750957482029,-0.138625943262369322,0,0.0307289924332935123,9.90134453911561755e-15,0
110.4,-0.003494027654600821,0.05868827916670678,-7.529299388744488,-0.8434361788891932,-0.3633569097653427,0.3360865347965747,-0.00364816650878972,0.05906747053023216,-7.525141413446587,9.88853757e-15,1.059862159e-11,23387.4436052,23507.6626651,-10308.08788797945,-17757.42903789838,-11197.74782918028,2343.214244346028,-1351.333416669698,12.23615409400164,-1.935892090839755,-0.1759289569628516,24.0625982609135,-8.01799645869266e-05,-0.0005213465672084227,-0.0001731975223901679,-10308.08788797945,-17757.42903789839,-11197.74782918028,-3303.228746587534,19711.74917672454,-12375.21022916434,-3132.693091915984,19596.24770623359,-12375.21022916434,-2489.197241986178,19788.22003265059,-12214.85830528178,0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.74703634204343e-05,-0.000178617934579961,-5.933899956289679e-05,0,0,0,0.225820594363987,0.3489355246505742,8.260533010534369,-2.74703634204343e-05,-0.000178617934579961,-5.933899956289679e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005860168466255258,-0.0001946817573920344,9.012586437726132e-05,0,0,0,-0.0005860168466255258,-0.0001946817573920344,9.012586437726132e-05,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,3262030.7760918,3262030.3666561,2.42812968086434,-1.55225189333292,217.1988284683541,-0.3191207752274,0.006077961537392985,0.02439876980920817,0.9473804353234293,-0.3568056195111975,-0.03348015953033644,0.03583788353974246,0.9328903874016741,0.360557833463219,0.03362414425844922,-0.03570282764252599,-0.9314466027365845,-132.63112149787,-49.400053292554,-85.370754072079,-85.397461076432,4.7447631835083,1938476.636696247,176620.6437500936,-24039294.73408552,1939835.688488997,161009.392522019,-24039294.73408552,0.46125938419941,3262030.3666561,-3.2380742978527e-09,-85.397461076432279,4.74476318350834081,3262030.36665606685,0.0423788575964818837,-0.0270919063589752651,3.79083468824717063,-10308.0878879794527,-6.09822867285195284e-05,0.00102430370378862748,-0.131411064701987795,0.00349569200318412907,0.00659076800817849206,-0.131297863018613181,0,0.0307289924332935123,9.88853756994907665e-15,0
