Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
51.6,-1.336369127148649,1.23982483341169,-0.3876972632606326,-0.009880094550798373,-0.006126512619949571,-0.01722297894349172,-1.338321471948445,1.236858478575753,-0.3854960380962031,1.05467369e-14,1.094567146e-11,24153.2610602,24269.4989084,-10166.94920937123,20562.04440798103,-7564.092369812501,11.61676636265364,90.62249848067188,273.6818536472697,-2.331546652536796,1.075136722531153,25.54151696840555,-0.0002404106849938562,-0.0002075119616250788,-0.0004928703701358112,-10166.94920937123,20562.04440798103,-7564.092369812499,-3178.262348067845,19686.44193156721,-13832.97617248259,-3176.36088395737,19543.27305205472,-13832.97617248259,-12454.67554957458,16374.35607217068,-12654.70426431887,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-9.554551374915138e-05,-8.24706979353643e-05,-0.0001958796162806321,0,0,0,-5.457861233125207,-7.274648996554505,4.623000850326737,-9.554551374915138e-05,-8.24706979353643e-05,-0.0001958796162806321,0,0,0,0,0,0,0,0,0,0,0,0,-1.259564693433475e-05,1.459254726190309e-05,0,0,0,0,-1.259564693433475e-05,1.459254726190309e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2530844.5228365,2530844.0191957,-57.54971200970198,32.32769362406538,320.3204033858685,0.8373804084045965,-0.3520834836298646,0.3864407609843123,-0.1596709442105097,0.7970914182432165,-0.2611211461322282,0.4103534236850866,-0.3578702078624831,0.7977632919026372,-0.2618927083968666,0.4098614333845458,-0.3563699549698134,-143.3511800096,58.355034967922,-84.246056485484,-84.280203244886,-24.97672290873,2129135.265415541,-982046.535202518,-23269200.05915573,2125425.02457227,-990050.9283169956,-23269200.05915573,0.21558862522358,2530844.0191957,0,-84.2802032448862803,-24.9767229087304692,2530844.01919571823,-1.00443195814382236,0.564224693315918846,5.59064570039979714,-10166.9492093712324,-0.0233240412907466596,0.0216390254910241928,-0.00676659374486928561,-0.037177761633081903,0.0059007614070741626,-0.025906385260196306,0,0.31685223692290837,1.05467369014300412e-14,0
52.8,-1.348255942157023,1.23191029383029,-0.4083894626865504,-0.009935576807973684,-0.007066231532905279,-0.01726155084880207,-1.350238479346762,1.228867552965474,-0.4063236510360432,1.053265492e-14,1.09383617e-11,24137.1309811,24253.452938,-10162.86226926945,20664.61494068023,-7231.25243974757,-4.911617402441651,80.23289421981258,281.0200198035782,-2.322808997802175,1.047239570576626,25.51010215510729,-0.0002059737170741103,-0.0001781967532355546,-0.0004601373494153414,-10162.86226926945,20664.61494068023,-7231.252439747568,-3181.054958262511,19687.71534680623,-13802.34520624702,-3175.714632771798,19545.10668624936,-13802.34520624702,-12306.09561589295,16469.53221710542,-12645.7744420936,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-8.185935919267127e-05,-7.082006499318828e-05,-0.0001828706550467384,0,0,0,-5.495705249788863,-7.441777331983204,4.269546762997668,-8.185935919267127e-05,-7.082006499318828e-05,-0.0001828706550467384,0,0,0,0,0,0,0,0,0,0,0,0,-1.081626028216659e-05,1.250227792991239e-05,0,0,0,0,-1.081626028216659e-05,1.250227792991239e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2546024.8066972,2546024.3066653,-60.14076632602171,32.62765589406464,318.0344774976692,0.8258905865400011,-0.3619525362318043,0.3991727626200691,-0.1660006209694391,0.7864668177774644,-0.2693531116749888,0.4245330865500849,-0.3587345873905217,0.7871559665371458,-0.2701698884874882,0.4240137635730696,-0.3572198818658209,-144.56674192303,58.885224588174,-84.28246412094,-84.316375798184,-24.493800942845,2125319.673983228,-958422.0374878371,-23285781.2482132,2121613.778185573,-966597.8971504391,-23285781.2482132,0.22060231418227,2546024.3066653,3.2381845776805e-09,-84.3163757981841258,-24.4938009428447465,2546024.30666533438,-1.0496543870616124,0.569460022559162171,5.55074876719414334,-10162.8622692694516,-0.0235315053502182688,0.0215008907165493493,-0.00712774075433083177,-0.0377411348313178435,0.00452312412428327541,-0.0263542768448008745,0,0.31685223692290837,1.05326549192868606e-14,0
54,-1.360222337736731,1.222888583888817,-0.4291180110794093,-0.01001219854385832,-0.007972170263563085,-0.01728349905616947,-1.36222920240701,1.219771718645184,-0.4271908502914339,1.051860107e-14,1.093106167e-11,24121.022378,24237.4283286,-10178.72279379609,20754.43747967226,-6889.894610968959,-21.61909399316049,69.37383396597941,287.8782373034108,-2.314103054776397,1.019447516315402,25.4787396869638,-0.0001755353979296404,-0.0001519979862326499,-0.000428626938672341,-10178.72279379609,20754.43747967227,-6889.894610968957,-3183.837102344444,19688.95534856831,-13771.7519063759,-3175.057639608662,19546.90714602242,-13771.7519063759,-12155.20686935724,16564.5671923141,-12636.84217893339,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-6.976237256999546e-05,-6.040798762253892e-05,-0.0001703475910948858,0,0,0,-5.518932439887748,-7.602282510704378,3.910313157732385,-6.976237256999546e-05,-6.040798762253892e-05,-0.0001703475910948858,0,0,0,0,0,0,0,0,0,0,0,0,-9.226036679154757e-06,1.065472023629359e-05,0,0,0,0,-9.226036679154757e-06,1.065472023629359e-05,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2561194.3733491,2561193.8768804,-62.76471139400284,32.83128196697736,315.7180227777401,0.8139886099719058,-0.3717561732636794,0.4117332078648585,-0.1723242757642206,0.7754664291342379,-0.2777037129180146,0.4384663777170101,-0.3595548646994881,0.7761728428116842,-0.2785664578652025,0.4379187654224939,-0.3580273753847628,-145.90624859573,59.364833246546,-84.318408236306,-84.352087807337,-24.005326084666,2121500.737702151,-934796.031735567,-23302325.70271726,2117803.313750403,-943142.6855397593,-23302325.70271726,0.22561600314096,2561193.8768804,-3.2381805688799e-09,-84.3520878073374405,-24.0053260846655405,2561193.8768803603,-1.09545086788934953,0.573013967974395078,5.51031900535801888,-10178.7227937960888,-0.0237403583526802631,0.0213434321739107424,-0.00748952217294519915,-0.0381965422232589252,0.0031085346708552581,-0.0266637076124352154,0,0.31685223692290837,1.05186010748894719e-14,0
55.2,-1.372291208053148,1.212797947050717,-0.4498632154030075,-0.01010582815012491,-0.008848156336242897,-0.01728923185331925,-1.374316416487726,1.209609403081872,-0.4480777122218972,1.05045753e-14,1.092377136e-11,24104.9352139,24221.4250427,-10214.70597683585,20830.94352392409,-6540.60206522513,-38.43919036744473,58.03666695388733,294.2448573195376,-2.305428373941596,0.9917600933972769,25.44742951959897,-0.0001487300366509719,-0.0001286469070408355,-0.0003984342631155701,-10214.70597683585,20830.9435239241,-6540.602065225128,-3186.60881809793,19690.16206269062,-13741.19621008161,-3174.389953374601,19548.67455368014,-13741.19621008161,-12001.98701157465,16659.41659859206,-12627.90750814627,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-5.910921871925274e-05,-5.112765610135035e-05,-0.0001583482296787872,0,0,0,-5.527379203816301,-7.755738516440081,3.545916282339797,-5.910921871925274e-05,-5.112765610135035e-05,-0.0001583482296787872,0,0,0,0,0,0,0,0,0,0,0,0,-7.808663209536714e-06,9.027677322866698e-06,0,0,0,0,-7.808663209536714e-06,9.027677322866698e-06,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2576353.2198847,2576352.7269317,-65.41381021111432,32.93643297169343,313.3808871182636,0.8016783847346527,-0.3814937599299016,0.4241080008762985,-0.1786244165182749,0.7640967677044231,-0.2861755802690946,0.4521373178832269,-0.3603214018326715,0.7648204110767847,-0.2870849823554896,0.4515604387797269,-0.3587828338080666,-147.36806397652,59.788922923318,-84.353882640276,-84.387333113556,-23.511275894804,2117678.469108928,-911168.5579663217,-23318833.46782992,2113993.644127734,-919685.3332208244,-23318833.46782992,0.23062969209965,2576352.7269317,0,-84.3873331135561386,-23.511275894803962,2576352.72693171958,-1.14168636445863192,0.574849199218470774,5.4695282930343847,-10214.7059768358486,-0.0239509998766979613,0.0211673173374628647,-0.00785159429239094993,-0.0385368973440858714,0.00166716777251754624,-0.0268266996245269465,0,0.31685223692290837,1.05045752983951107e-14,0
56.4,-1.384480582539027,1.201672136342407,-0.4706057990586686,-0.01021252017319445,-0.009697805474839238,-0.01727903471146992,-1.386518056907903,1.198414548549131,-0.4689647251969053,1.049057752e-14,1.091649075e-11,24088.8694517,24205.443043,-10270.90717738336,20893.55415490755,-6183.970568187833,-55.30533350743728,46.21273038366753,300.1105177566018,-2.29678451739043,0.9641768377486141,25.41617160803871,-0.000125210084582706,-0.0001078888427561635,-0.0003696175592021021,-10270.90717738336,20893.55415490755,-6183.970568187831,-3189.370142769412,19691.3356144521,-13710.67805463015,-3173.71162238644,19550.40903098719,-13710.67805463015,-11846.41491738986,16754.03442521214,-12618.97046286037,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-4.976177268633076e-05,-4.287785673587048e-05,-0.0001468957154944037,0,0,0,-5.520944247257042,-7.90171027868699,3.176976254673214,-4.976177268633076e-05,-4.287785673587048e-05,-0.0001468957154944037,0,0,0,0,0,0,0,0,0,0,0,0,-6.548681631981458e-06,7.600053537498607e-06,0,0,0,0,-6.548681631981458e-06,7.600053537498607e-06,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2591501.3434366,2591500.8539501,-68.07995274135136,32.9416917181045,311.0333558525265,0.788964325928142,-0.3911649036500197,0.4362838305651148,-0.184883016398623,0.7523647527139373,-0.2947711086348124,0.4655306738195938,-0.3610241877228927,0.7531055630651567,-0.2957277910184871,0.4649235295960481,-0.3594762803407088,-148.94843801859,60.152487572224,-84.388881089233,-84.422105505953,-23.011630775639,2113852.880695146,-887539.6560500462,-23335304.58863781,2110184.782120201,-896225.8797830599,-23335304.58863781,0.23564338105834,2591500.8539501,3.2381727815398e-09,-84.4221055059526577,-23.0116307756387961,2591500.85395013168,-1.1882193299387207,0.574940981657871331,5.428556143153763,-10270.9071773833602,-0.0241637445952351294,0.0209731353086492142,-0.00821362067255259828,-0.0387578787860034246,0.000209708847086834994,-0.0268380465795314063,0,0.31685223692290837,1.04905775201258815e-14,0
57.6,-1.396803914797987,1.189540760291314,-0.4913267582635704,-0.01032856522549364,-0.01052443974787103,-0.01725307713482487,-1.398847508040403,1.186216958106648,-0.4898326467713263,1.047660767e-14,1.090921982e-11,24072.8250543,24189.4822921,-10347.3418172527,20941.68023129086,-5820.605853526198,-72.15087692233351,33.89370179724627,305.4679337250691,-2.28817107489886,0.9366972875605388,25.38496590671883,-0.0001046527143335232,-8.94883045549342e-05,-0.0003422160960868404,-10347.3418172527,20941.68023129087,-5820.605853526196,-3192.121113102025,19692.47612857615,-13680.19737734183,-3173.022694405946,19552.1106991691,-13680.19737734182,-11688.47073124988,16848.37304671551,-12610.03107602172,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-4.159173439606141e-05,-3.556500008916083e-05,-0.0001360056551341788,0,0,0,-5.49958836366623,-8.039753814475075,2.804115236917101,-4.159173439606141e-05,-3.556500008916083e-05,-0.0001360056551341788,0,0,0,0,0,0,0,0,0,0,0,0,-5.431798148401043e-06,6.352253769575204e-06,0,0,0,0,-5.431798148401043e-06,6.352253769575204e-06,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2606638.7411769,2606638.255106,-70.75485764999432,32.84638858446328,308.6859501271434,0.7758513695616317,-0.4007693922736571,0.4482481327641132,-0.1910815481396087,0.7402776934502349,-0.3034924096232213,0.478631910698324,-0.3616528555705903,0.7410355780727877,-0.3044969284149233,0.4779934824069411,-0.360097380430199,-150.64129549222,60.450542417594,-84.423397290949,-84.456398725217,-22.506374127726,2110023.98490801,-863909.3657066842,-23351739.1101523,2106376.740472797,-872764.3646700979,-23351739.1101523,0.24065707001703,2606638.255106,3.2381690024556e-09,-84.456398725216971,-22.5063741277259197,2606638.25510596251,-1.2349052277722985,0.573277628188363808,5.38758618436566028,-10347.3418172527017,-0.0243788273179712245,0.0207614028537600574,-0.00857526963484956002,-0.0388582020101686243,-0.0012528790745730831,-0.0266955742262276995,0,0.31685223692290837,1.047660767057194e-14,0
58.8,-1.409270329475132,1.176429604229916,-0.5120072269319254,-0.01045047244046615,-0.0113310882677146,-0.01721141946707368,-1.411313850362101,1.17304261681253,-0.5106623692913231,1.046266568e-14,1.090195855e-11,24056.8019849,24173.5427527,-10443.94531138849,20974.72300641364,-5451.121249394802,-88.90913161771553,21.07194898818308,310.3117005832685,-2.279587662093994,0.9093209832772017,25.35381236949284,-8.675889382651687e-05,-7.322771634602628e-05,-0.0003162527785039388,-10443.94531138849,20974.72300641365,-5451.121249394801,-3194.861765359336,19693.58372923339,-13649.75411559199,-3172.323216663895,19553.77967891501,-13649.75411559199,-11528.13596632338,16942.38322397295,-12601.08938039312,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-3.448026065552981e-05,-2.910261571417681e-05,-0.0001256871515404051,0,0,0,-5.463334195645801,-8.169416695715659,2.427955795953592,-3.448026065552981e-05,-2.910261571417681e-05,-0.0001256871515404051,0,0,0,0,0,0,0,0,0,0,0,0,-4.444806235163505e-06,5.266127246325317e-06,0,0,0,0,-4.444806235163505e-06,5.266127246325317e-06,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2621765.4103169,2621764.9276091,-73.43028624082395,32.65061055887354,306.3492138032983,0.7623449882657759,-0.4103071363192974,0.4599890550300406,-0.1972010192774924,0.727843279594335,-0.3123412664823827,0.4914271490799135,-0.3621967017364079,0.7286181132533637,-0.3133941096054147,0.4907563974776687,-0.360635460594876,-152.43810637413,60.678229783502,-84.457424908549,-84.490206467564,-21.995492508596,2106191.794150925,-840277.7265068428,-23368137.07730963,2102569.531873525,-849300.8271804214,-23368137.07730963,0.24567075897572,2621764.9276091,-6.4763305988012e-09,-84.4902064675642066,-21.9954925085960511,2621764.9276090581,-1.28160026558426776,0.569860657038769092,5.34680244176361619,-10443.9453113884883,-0.0245964073000063434,0.0205325700117458439,-0.00893621190396788265,-0.0388397226210232538,-0.00270960736622146911,-0.0264002343499957493,0,0.31685223692290837,1.0462665680393618e-14,0
60,-1.42188487284936,1.162360978002011,-0.5326283504009482,-0.01057493096765857,-0.01212051693993976,-0.01715402086349499,-1.423922111214557,1.158914039203768,-0.5314347942778286,1.044875148e-14,1.089470693e-11,24040.8002064,24157.6243876,-10560.57303663276,20992.07516624965,-5076.135529791005,-105.5133998553376,7.74088073650476,314.6381165690389,-2.271033907985127,0.882047467584112,25.32271094963996,-7.124986443126529e-05,-5.890408428922729e-05,-0.0002917263160913105,-10560.57303663276,20992.07516624965,-5076.135529791003,-3197.592135353011,19694.65854004429,-13619.3482068117,-3171.613235887979,19555.41609037996,-13619.3482068117,-11365.39360620649,17036.01410982644,-12592.14540855257,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.831656547135831e-05,-2.341002853297208e-05,-0.0001159396918893347,0,0,0,-5.412265971944458,-8.290238839105902,2.04911943488515,-2.831656547135831e-05,-2.341002853297208e-05,-0.0001159396918893347,0,0,0,0,0,0,0,0,0,0,0,0,-3.575384488138032e-06,4.324753761023544e-06,0,0,0,0,-3.575384488138032e-06,4.324753761023544e-06,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2636881.3481076,2636880.8687084,-76.09825655662398,32.35519277915686,304.0335007894425,0.7484512104519517,-0.4197781149954423,0.4714954241270797,-0.2032220085795496,0.7150695752852757,-0.3213190916071135,0.5039031265433331,-0.3626447061932219,0.7158611976534694,-0.3224206777168681,0.5031989925983185,-0.3610795288060141,-154.32786918197,60.830937574833,-84.490957564772,-84.523522388962,-21.478975793574,2102356.320784047,-816644.7778724543,-23384498.53497091,2098763.168954011,-825835.3064680066,-23384498.53497091,0.25068444793441,2636880.8687084,0,-84.5235223889617941,-21.4789757935740511,2636880.86870842753,-1.32816513194045105,0.56470464411378174,5.30638562514055145,-10560.5730366327607,-0.0248165726155222567,0.0202870261628364697,-0.0092961184039626072,-0.0387073626872789581,-0.00414971557802917661,-0.0259560235273275305,0,0.31685223692290837,1.04487514804237932e-14,0
61.2,-1.434648740805408,1.147354054806282,-0.5531711687850475,-0.01069884150953938,-0.01289517601375175,-0.01708074750865966,-1.436673492931299,1.143850607779114,-0.5521307163781455,1.0434865e-14,1.088746495e-11,24024.8196821,24141.7271595,-10697.00034753182,20993.12228558079,-4696.270969946994,-121.8970199376546,-6.104706777768817,318.4450208291285,-2.262509471366003,0.8548762853965248,25.29166159987285,-5.787114374937537e-05,-4.633215513199255e-05,-0.0002686302330021404,-10697.00034753182,20993.1222855808,-4696.270969946992,-3200.312258465229,19695.70068408188,-13588.97958848842,-3170.892798325506,19557.02005318767,-13588.97958848841,-11200.22820899615,17129.21325963371,-12583.19919289237,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-2.299951086170053e-05,-1.841361404259023e-05,-0.0001067607025095397,0,0,0,-5.346529213902792,-8.401753615069964,1.668225276297686,-2.299951086170053e-05,-1.841361404259023e-05,-0.0001067607025095397,0,0,0,0,0,0,0,0,0,0,0,0,-2.812288328726757e-06,3.512686635723902e-06,0,0,0,0,-2.812288328726757e-06,3.512686635723902e-06,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2651986.5518384,2651986.0756921,-78.75124566149266,31.96169309793491,301.7487746624872,0.7341766423380393,-0.4291823258665727,0.4827567163757127,-0.2091247039523098,0.7019650164004607,-0.3304268865285016,0.5160471641047872,-0.3629855545726142,0.7027732294725968,-0.3315775639922878,0.5153085696730191,-0.3614182964587489,-156.29723318228,60.904424374282,-84.523988846508,-84.556340109642,-20.956817338214,2098517.577124826,-793010.5590774379,-23400823.52792216,2094957.664290103,-802367.8415429649,-23400823.52792216,0.2556981368931,2651986.0756921,0,-84.5563401096420222,-20.9568173382139165,2651986.07569205947,-1.3744685268399468,0.55783677907091056,5.26650963171884356,-10697.000347531819,-0.0250393441366450996,0.0200251059424770873,-0.00965465822240435881,-0.0384688678083120947,-0.00556291025177600013,-0.0253697345074287463,0,0.31685223692290837,1.04348650016698805e-14,0
62.4,-1.447559508876496,1.131425227576679,-0.5736165108119998,-0.01081926455816184,-0.01365725293386411,-0.01699138170610952,-1.449565603018899,1.127868928883879,-0.5727307177470589,1.042100618e-14,1.088023258e-11,24008.860375,24125.8510314,-10852.92265258763,20977.24469786778,-4312.151584621553,-137.9934236525669,-20.46828787910045,321.7316498046778,-2.254014020400226,0.8278069838478768,25.26066427234523,-4.638699366443508e-05,-3.533965875304743e-05,-0.0002469369733843866,-10852.92265258763,20977.24469786778,-4312.151584621552,-3203.022169675866,19696.71028387441,-13558.64819816671,-3170.161949770852,19558.59168643288,-13558.64819816671,-11032.62601349802,17221.92664702982,-12574.25076561767,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.843540831415352e-05,-1.404490757707337e-05,-9.813923198244985e-05,0,0,0,-5.266330400917931,-8.503489270203621,1.285888876988675,-1.843540831415352e-05,-1.404490757707337e-05,-9.813923198244985e-05,0,0,0,0,0,0,0,0,0,0,0,0,-2.145061233807268e-06,2.815616940666204e-06,0,0,0,0,-2.145061233807268e-06,2.815616940666204e-06,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2667081.0188379,2667080.5458867,-81.38236937794419,31.4723513084836,299.5044311823743,0.7195284921906235,-0.4385197380427415,0.493763031051098,-0.2148889421074187,0.6885384104761323,-0.3396652043286008,0.5278471375759918,-0.363207661841326,0.6893629759727552,-0.3408652502682164,0.5270729862536537,-0.3616402019676856,-158.33077405848,60.894943234177,-84.556512309631,-84.588653218906,-20.429014141903,2094675.575448486,-769375.1092483482,-23417112.10087448,2091153.03040242,-778898.4712721738,-23417112.10087448,0.2607118258518,2667080.5458867,-3.2381546437144e-09,-84.5886532189058613,-20.4290141419034477,2667080.54588672146,-1.42039029871933553,0.54929615367738438,5.22733844844520412,-10852.9226525876311,-0.0252646795484469354,0.0197470954613391952,-0.0100114967574710494,-0.0381344209823777577,-0.00693957349919918295,-0.024650566133651873,0,0.31685223692290837,1.04210061753162251e-14,0
63.6,-1.460611340557805,1.11458845083328,-0.5939448985504567,-0.0109334476987482,-0.01440862915723889,-0.01688563102386226,-1.462592662586226,1.110983173931497,-0.5932150732729664,1.040717493e-14,1.087300981e-11,23992.9222484,24109.995966,-11027.95557084337,20943.81977034969,-3924.40153063226,-153.7362130235278,-35.35127425037539,324.4985073445686,-2.24554725034162,0.8008391122782993,25.22971891865959,-3.658368088501044e-05,-2.576987861772314e-05,-0.0002266180770405429,-11027.95557084337,20943.81977034969,-3924.401530632259,-3205.721903584684,19697.68746140804,-13528.35397344885,-3169.420735587942,19560.13110868408,-13528.35397344884,-10862.57504728562,17314.09868522563,-12565.30015874553,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-1.453931461109001e-05,-1.024162587385228e-05,-9.006396947888055e-05,0,0,0,-5.171936579830578,-8.594970655027923,0.902721157996952,-1.453931461109001e-05,-1.024162587385228e-05,-9.006396947888055e-05,0,0,0,0,0,0,0,0,0,0,0,0,-1.564190758294461e-06,2.220571404064416e-06,0,0,0,0,-1.564190758294461e-06,2.220571404064416e-06,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2682164.7464729,2682164.2766577,-83.98553099302067,30.89003558255525,297.3091520576743,0.7045145962224574,-0.4477902487194488,0.5045050668429159,-0.2204942502450052,0.6747989387830696,-0.3490341144152823,0.5392914538286621,-0.3632991976580054,0.6756395755534057,-0.3502837338162157,0.5384806319841624,-0.3617334360378111,-160.41142104885,60.799355060599,-84.588521484128,-84.620455280222,-19.895567012152,2090830.32798852,-745738.4673650352,-23433364.29846402,2087349.279756899,-755427.2343799163,-23433364.29846402,0.26572551481049,2682164.2766577,3.2381512420848e-09,-84.6204552802223304,-19.8955670121515737,2682164.2766577201,-1.46582403986395349,0.539132826973793833,5.18902359971889027,-11027.9555708433691,-0.0254924769847018826,0.0194532382717436669,-0.010366294055129165,-0.0377161506076787167,-0.00827092975912034623,-0.0238096293430913354,0,0.31685223692290837,1.04071749327259962e-14,0
